Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.29
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.53
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.91
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,56.56
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.31
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.84
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.29
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.15
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.11
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.46
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.51
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.03
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.28
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.9
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.22
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.44
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.1
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.5
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.6
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.73
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.37
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.65
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.64
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.89
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.03
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.35
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.37
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.24
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.24
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.59
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.73
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.23
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.03
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.53
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.36
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.12
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.54
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.92
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.97
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.91
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.93
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
