Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.98
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.03
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.31
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.8
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.17
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,56.7
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.5
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.87
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.77
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.49
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.76
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.55
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.3
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.87
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.27
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.11
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.02
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.91
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.6
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.8
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.85
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.58
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.57
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.55
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.98
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.65
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.9
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.08
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.26
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.6
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.08
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.21
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.4
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.08
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.02
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.2
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.78
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.02
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.55
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.69
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.68
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.04
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.84
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.01
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.59
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.94
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.14
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.66
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.64
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.76
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.54
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.86
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.2
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,71.61
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.78
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,74.81
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.04
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,76.28
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.1
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,75.93
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.72
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,77.92
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.18
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.88
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.45
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.95
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.44
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.6
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.45
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,86.71
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.07
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,92.88
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.92
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,94.67
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.59
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.76
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.18
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,95.02
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,68.93
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.16
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.49
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.46
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.41
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.33
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,73.18
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.68
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.94
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,95.6
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.25
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,92.93
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,76.93
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,96.68
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.04
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.73
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.97
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.29
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,88.55
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,96.17
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,84.99
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,93.5
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,87.8
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,99.44
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.08
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.12
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.97
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.06
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,90.8
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.26
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.49
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.47
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.78
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.28
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.06
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,93.47
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,88
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.42
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.53
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.81
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.51
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.57
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.53
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.51
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.21
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.43
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.39
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.24
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.24
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.18
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.85
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.35
