Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,60.24
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,57.32
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.24
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.32
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,61.05
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,58.32
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.05
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.32
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,60
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,57.13
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.13
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,59.34
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,55.99
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.34
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.99
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,61.08
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,57.64
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.08
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.64
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.29
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,58.94
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.29
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.94
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.64
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,59.32
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.64
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.32
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,63.99
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,60.93
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.99
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.93
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,65.03
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,61.88
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.03
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.88
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.47
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,59.08
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.47
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.08
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.8
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
