Date,Name,Index
Fri Apr 25 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,65.99
Fri Apr 25 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,63.02
Thu Apr 24 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,65.65
Thu Apr 24 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,62.79
Wed Apr 23 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,65.18
Wed Apr 23 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,62.27
Tue Apr 22 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,66.48
Tue Apr 22 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,64.31
Mon Apr 21 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,65.3
Mon Apr 21 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,63.08
Sun Apr 20 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,65.97
Sun Apr 20 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,62.98
Thu Apr 17 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,67
Thu Apr 17 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,64.68
Wed Apr 16 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,64.96
Wed Apr 16 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,62.47
Tue Apr 15 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,63.88
Tue Apr 15 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,61.33
Mon Apr 14 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,64.22
Mon Apr 14 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,61.53
Fri Apr 11 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,64.01
Fri Apr 11 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,61.5
Thu Apr 10 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,62.78
Thu Apr 10 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,60.07
Wed Apr 09 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,64.88
Wed Apr 09 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,62.35
Tue Apr 08 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,62.34
Tue Apr 08 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,59.58
