Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.24
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.32
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.05
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.32
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.13
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.34
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.99
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.08
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.64
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.29
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.94
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.64
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.32
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.99
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.93
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.03
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.88
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.47
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.08
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.8
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.34
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.48
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.36
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.88
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.62
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.76
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.36
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.24
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.07
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.04
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.63
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.55
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.39
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.28
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.21
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.3
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.42
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.04
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.21
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.99
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.14
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.16
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.21
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.15
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.14
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.49
