Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.26
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.01
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.6
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.89
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,56.59
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.28
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.85
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.34
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.85
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.24
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.17
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.56
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.65
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.16
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.45
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.96
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.29
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.51
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.19
