Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.03
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.98
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.8
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,56.7
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.31
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.87
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.49
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.17
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.55
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.5
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.87
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.77
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.11
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.76
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.02
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.3
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.6
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.85
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.27
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.57
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.98
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.9
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.26
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.08
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.4
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.91
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.02
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.8
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.78
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.58
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.55
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.55
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.68
