Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.06
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.78
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,56.69
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.29
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.89
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.95
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.47
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.05
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.48
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.37
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.8
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.58
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.99
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.85
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.17
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.51
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.75
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.1
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.46
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.86
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.5
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.84
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.81
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.13
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.69
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.98
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.99
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.21
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.6
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.76
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.37
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.39
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.18
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.2
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.17
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.37
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.37
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.54
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.22
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.23
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.72
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.84
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.36
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.17
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.26
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.88
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.95
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.49
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.75
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.78
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.81
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.64
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.45
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.19
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.78
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.41
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.95
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.39
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.96
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.68
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.57
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.26
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.2
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.88
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.7
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,73.58
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,68.01
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,74.67
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,69.25
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,74.39
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,69.24
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,75.96
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.46
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,79.86
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,75.02
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.23
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.78
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,80.29
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.75
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,84.32
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.82
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,89.55
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,83.93
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.03
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.25
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.22
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.04
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.21
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,84.42
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,94.01
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.93
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,94.05
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.64
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,95.37
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,87
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.96
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.8
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.56
