Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.24
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.05
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.85
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.71
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.89
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,56.65
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.27
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.89
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.42
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.94
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.37
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.69
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.41
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.82
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.32
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.66
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.05
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.4
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.31
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.64
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.96
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.33
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.41
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.73
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.41
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.75
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.65
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.98
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.56
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.86
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.77
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.01
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.33
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.5
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.98
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.02
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.82
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.85
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.87
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.08
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.07
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.24
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.85
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.87
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.41
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.55
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.96
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.07
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.85
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.95
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.58
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.66
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.14
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.17
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.44
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.49
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.48
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.5
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.3
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.17
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.71
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.36
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.83
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.43
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.81
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.45
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.82
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.52
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.65
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.25
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.75
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.16
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.69
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.76
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.2
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.15
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.48
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,67.07
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,73.37
