Date,Name,Index
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.28
Sat Jan 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.32
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.16
Tue Jan 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.32
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,60.1
Wed Jan 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.13
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,59.4
Thu Jan 08 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,55.99
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,61.22
Fri Jan 09 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,57.64
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.47
Sat Jan 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.94
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.85
Tue Jan 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.32
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.29
Wed Jan 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.93
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.36
Thu Jan 15 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.88
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.7
Fri Jan 16 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.08
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.05
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.34
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.76
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.36
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.13
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.62
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.97
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.36
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.56
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.07
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.31
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.63
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.96
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.39
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.74
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.21
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.88
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.42
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.61
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.21
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.57
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.14
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.68
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.21
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.75
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.14
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.98
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.29
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.47
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.55
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.42
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.36
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.11
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.96
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.75
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.63
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.91
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.75
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.09
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.71
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.87
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.26
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.77
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.05
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,71.27
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.4
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,71.3
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.48
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,71.11
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.31
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.58
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.63
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.69
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.42
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.84
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.21
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.87
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,67.02
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,77.74
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.23
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,81.4
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.56
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,81.4
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.66
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.41
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.01
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,92.69
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,90.9
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.96
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,94.77
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.8
