Date,Close
2026-02-03,27453.65
2026-02-04,27369.04
2026-02-05,27277.94
2026-02-06,27247.30
2026-02-09,27373.57
2026-02-10,27428.60
2026-02-11,27708.13
2026-02-12,28169.14
2026-02-13,27779.33
2026-02-16,28329.26
2026-02-17,28579.34
2026-02-18,28820.76
2026-02-19,28979.86
2026-02-20,29193.91
2026-02-23,29446.57
2026-02-24,29215.41
2026-02-25,29010.65
2026-02-26,28413.18
2026-02-27,28112.34
2026-03-02,27627.12
2026-03-03,26716.13
2026-04-03,27917.01,28031.24,27806.32,27903.65
