?"megye_en","megye_ro","ev","lakossag","atlagber","gdp","munkanelkuliseg"
"TOTAL","TOTAL","2012","20095996","1507","","5"
"Bihor","Bihor","2012","575731","1123","","3.2"
"Bistrita-Nasaud","Bistrita-Nasaud","2012","285468","1159","","3.2"
"Cluj","Cluj","2012","693608","1574","","2.4"
"Maramures","Maramures","2012","477180","1153","","3.6"
"Satu Mare","Satu Mare","2012","343530","1161","","3.7"
"Salaj","Salaj","2012","223360","1159","","4.7"
"Alba","Alba","2012","341479","1276","","7.6"
"Brasov","Brasov","2012","549519","1463","","3.9"
"Covasna","Covasna","2012","209713","1119","","6"
"Harghita","Harghita","2012","311048","1072","","4.7"
"Mures","Mures","2012","550214","1315","","6"
"Sibiu","Sibiu","2012","398605","1429","","4.2"
"Bacau","Bacau","2012","614316","1288","","6.3"
"Botosani","Botosani","2012","410706","1126","","4.4"
"Iasi","Iasi","2012","772979","1371","","4.6"
"Neamt","Neamt","2012","468429","1123","","5.8"
"Suceava","Suceava","2012","633658","1148","","6.6"
"Vaslui","Vaslui","2012","394116","1125","","10.3"
"Braila","Braila","2012","319674","1178","","7"
"Buzau","Buzau","2012","449218","1231","","9.7"
"Constanta","Constanta","2012","683866","1424","","3.1"
"Galati","Galati","2012","534577","1351","","9.4"
"Tulcea","Tulcea","2012","212012","1274","","4.3"
"Vrancea","Vrancea","2012","339602","1136","","5.8"
"Arges","Arges","2012","611024","1541","","5.3"
"Calarasi","Calarasi","2012","305779","1178","","7.1"
"Dambovita","Dambovita","2012","517657","1323","","6.9"
"Giurgiu","Giurgiu","2012","281295","1240","","7.1"
"Ialomita","Ialomita","2012","273317","1212","","6.8"
"Prahova","Prahova","2012","761699","1510","","4.9"
"Teleorman","Teleorman","2012","378028","1168","","11.3"
"Ilfov","Ilfov","2012","392279","1994","","1.3"
"Bucuresti","Bucuresti","2012","1886866","2213","","1.9"
"Dolj","Dolj","2012","659016","1370","","8.9"
"Gorj","Gorj","2012","340030","1584","","8.5"
"Mehedinti","Mehedinti","2012","264338","1294","","9.6"
"Olt","Olt","2012","433839","1317","","7.6"
"Valcea","Valcea","2012","370134","1282","","6"
"Arad","Arad","2012","430683","1338","","2.5"
"Caras-Severin","Caras-Severin","2012","294575","1213","","3.9"
"Hunedoara","Hunedoara","2012","417008","1289","","6"
"Timis","Timis","2012","685821","1581","","1.4"
"TOTAL","TOTAL","2013","20020074","1579","","5"
"Bihor","Bihor","2013","575270","1155","","3.2"
"Bistrita-Nasaud","Bistrita-Nasaud","2013","284178","1198","","3.2"
"Cluj","Cluj","2013","697457","1672","","2.4"
"Maramures","Maramures","2013","474115","1165","","3.6"
"Satu Mare","Satu Mare","2013","342118","1279","","3.7"
"Salaj","Salaj","2013","221685","1219","","4.7"
"Alba","Alba","2013","339517","1323","","7.6"
"Brasov","Brasov","2013","550713","1486","","3.9"
"Covasna","Covasna","2013","208976","1179","","6"
"Harghita","Harghita","2013","310842","1130","","4.7"
