Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2005-01,33.4
TOTAL,ÖSSZESEN,TOTAL,2005-02,33.7
TOTAL,ÖSSZESEN,TOTAL,2005-03,35.3
TOTAL,ÖSSZESEN,TOTAL,2005-04,35
TOTAL,ÖSSZESEN,TOTAL,2005-05,32.1
TOTAL,ÖSSZESEN,TOTAL,2005-06,35.6
TOTAL,ÖSSZESEN,TOTAL,2005-07,35.7
TOTAL,ÖSSZESEN,TOTAL,2005-08,36.1
TOTAL,ÖSSZESEN,TOTAL,2005-09,36.6
TOTAL,ÖSSZESEN,TOTAL,2005-10,37.4
TOTAL,ÖSSZESEN,TOTAL,2005-11,38.6
TOTAL,ÖSSZESEN,TOTAL,2005-12,40.2
TOTAL,ÖSSZESEN,TOTAL,2006-01,39.6
TOTAL,ÖSSZESEN,TOTAL,2006-02,40.5
TOTAL,ÖSSZESEN,TOTAL,2006-03,39.7
TOTAL,ÖSSZESEN,TOTAL,2006-04,42.2
TOTAL,ÖSSZESEN,TOTAL,2006-05,42.6
TOTAL,ÖSSZESEN,TOTAL,2006-06,43.4
TOTAL,ÖSSZESEN,TOTAL,2006-07,44.3
TOTAL,ÖSSZESEN,TOTAL,2006-08,45.4
TOTAL,ÖSSZESEN,TOTAL,2006-09,46.3
TOTAL,ÖSSZESEN,TOTAL,2006-10,48.4
TOTAL,ÖSSZESEN,TOTAL,2006-11,47.6
TOTAL,ÖSSZESEN,TOTAL,2006-12,48.7
TOTAL,ÖSSZESEN,TOTAL,2007-01,48.9
TOTAL,ÖSSZESEN,TOTAL,2007-02,49.5
TOTAL,ÖSSZESEN,TOTAL,2007-03,51.3
TOTAL,ÖSSZESEN,TOTAL,2007-04,50.2
TOTAL,ÖSSZESEN,TOTAL,2007-05,51.7
TOTAL,ÖSSZESEN,TOTAL,2007-06,51.3
TOTAL,ÖSSZESEN,TOTAL,2007-07,53
TOTAL,ÖSSZESEN,TOTAL,2007-08,53.8
TOTAL,ÖSSZESEN,TOTAL,2007-09,54.4
TOTAL,ÖSSZESEN,TOTAL,2007-10,55.1
TOTAL,ÖSSZESEN,TOTAL,2007-11,57.4
TOTAL,ÖSSZESEN,TOTAL,2007-12,60.4
TOTAL,ÖSSZESEN,TOTAL,2008-01,60.7
TOTAL,ÖSSZESEN,TOTAL,2008-02,62.1
TOTAL,ÖSSZESEN,TOTAL,2008-03,61.1
TOTAL,ÖSSZESEN,TOTAL,2008-04,62.3
TOTAL,ÖSSZESEN,TOTAL,2008-05,63.6
TOTAL,ÖSSZESEN,TOTAL,2008-06,66
TOTAL,ÖSSZESEN,TOTAL,2008-07,64.4
TOTAL,ÖSSZESEN,TOTAL,2008-08,63.2
TOTAL,ÖSSZESEN,TOTAL,2008-09,63.2
TOTAL,ÖSSZESEN,TOTAL,2008-10,61.9
TOTAL,ÖSSZESEN,TOTAL,2008-11,61
TOTAL,ÖSSZESEN,TOTAL,2008-12,58.7
TOTAL,ÖSSZESEN,TOTAL,2009-01,60.6
TOTAL,ÖSSZESEN,TOTAL,2009-02,58.9
TOTAL,ÖSSZESEN,TOTAL,2009-03,56.9
TOTAL,ÖSSZESEN,TOTAL,2009-04,57.5
TOTAL,ÖSSZESEN,TOTAL,2009-05,56.1
TOTAL,ÖSSZESEN,TOTAL,2009-06,55.3
TOTAL,ÖSSZESEN,TOTAL,2009-07,56.6
TOTAL,ÖSSZESEN,TOTAL,2009-08,55.8
TOTAL,ÖSSZESEN,TOTAL,2009-09,55.5
TOTAL,ÖSSZESEN,TOTAL,2009-10,56.1
TOTAL,ÖSSZESEN,TOTAL,2009-11,55.3
TOTAL,ÖSSZESEN,TOTAL,2009-12,54.9
TOTAL,ÖSSZESEN,TOTAL,2010-01,52.6
TOTAL,ÖSSZESEN,TOTAL,2010-02,53.1
TOTAL,ÖSSZESEN,TOTAL,2010-03,54.1
TOTAL,ÖSSZESEN,TOTAL,2010-04,52.4
TOTAL,ÖSSZESEN,TOTAL,2010-05,53.2
TOTAL,ÖSSZESEN,TOTAL,2010-06,56.5
TOTAL,ÖSSZESEN,TOTAL,2010-07,50.9
TOTAL,ÖSSZESEN,TOTAL,2010-08,52.9
TOTAL,ÖSSZESEN,TOTAL,2010-09,53.3
TOTAL,ÖSSZESEN,TOTAL,2010-10,51.1
TOTAL,ÖSSZESEN,TOTAL,2010-11,50.5
TOTAL,ÖSSZESEN,TOTAL,2010-12,49.2
TOTAL,ÖSSZESEN,TOTAL,2011-01,49.4
TOTAL,ÖSSZESEN,TOTAL,2011-02,51.6
TOTAL,ÖSSZESEN,TOTAL,2011-03,51.4
TOTAL,ÖSSZESEN,TOTAL,2011-04,51.8
TOTAL,ÖSSZESEN,TOTAL,2011-05,51.4
TOTAL,ÖSSZESEN,TOTAL,2011-06,52
TOTAL,ÖSSZESEN,TOTAL,2011-07,52.1
TOTAL,ÖSSZESEN,TOTAL,2011-08,51.5
TOTAL,ÖSSZESEN,TOTAL,2011-09,51.2
TOTAL,ÖSSZESEN,TOTAL,2011-10,52.7
TOTAL,ÖSSZESEN,TOTAL,2011-11,52.4
TOTAL,ÖSSZESEN,TOTAL,2011-12,53.9
TOTAL,ÖSSZESEN,TOTAL,2012-01,53.3
TOTAL,ÖSSZESEN,TOTAL,2012-02,51.6
TOTAL,ÖSSZESEN,TOTAL,2012-03,53.9
TOTAL,ÖSSZESEN,TOTAL,2012-04,54
TOTAL,ÖSSZESEN,TOTAL,2012-05,55
TOTAL,ÖSSZESEN,TOTAL,2012-06,54.8
TOTAL,ÖSSZESEN,TOTAL,2012-07,54.5
TOTAL,ÖSSZESEN,TOTAL,2012-08,54.9
TOTAL,ÖSSZESEN,TOTAL,2012-09,54.9
TOTAL,ÖSSZESEN,TOTAL,2012-10,53.9
TOTAL,ÖSSZESEN,TOTAL,2012-11,54.3
TOTAL,ÖSSZESEN,TOTAL,2012-12,52.5
TOTAL,ÖSSZESEN,TOTAL,2013-01,54.3
TOTAL,ÖSSZESEN,TOTAL,2013-02,53.7
TOTAL,ÖSSZESEN,TOTAL,2013-03,53
TOTAL,ÖSSZESEN,TOTAL,2013-04,53.9
TOTAL,ÖSSZESEN,TOTAL,2013-05,53
TOTAL,ÖSSZESEN,TOTAL,2013-06,53.4
TOTAL,ÖSSZESEN,TOTAL,2013-07,54.7
TOTAL,ÖSSZESEN,TOTAL,2013-08,54.8
TOTAL,ÖSSZESEN,TOTAL,2013-09,55.1
TOTAL,ÖSSZESEN,TOTAL,2013-10,55.4
TOTAL,ÖSSZESEN,TOTAL,2013-11,55.3
TOTAL,ÖSSZESEN,TOTAL,2013-12,55.7
TOTAL,ÖSSZESEN,TOTAL,2014-01,56.5
TOTAL,ÖSSZESEN,TOTAL,2014-02,57.6
TOTAL,ÖSSZESEN,TOTAL,2014-03,58.7
TOTAL,ÖSSZESEN,TOTAL,2014-04,57
TOTAL,ÖSSZESEN,TOTAL,2014-05,58.1
TOTAL,ÖSSZESEN,TOTAL,2014-06,57.7
TOTAL,ÖSSZESEN,TOTAL,2014-07,57.5
TOTAL,ÖSSZESEN,TOTAL,2014-08,57.8
TOTAL,ÖSSZESEN,TOTAL,2014-09,57.6
TOTAL,ÖSSZESEN,TOTAL,2014-10,58
TOTAL,ÖSSZESEN,TOTAL,2014-11,58.9
TOTAL,ÖSSZESEN,TOTAL,2014-12,59.3
TOTAL,ÖSSZESEN,TOTAL,2015-01,60.2
TOTAL,ÖSSZESEN,TOTAL,2015-02,59.7
TOTAL,ÖSSZESEN,TOTAL,2015-03,59.1
TOTAL,ÖSSZESEN,TOTAL,2015-04,61.2
TOTAL,ÖSSZESEN,TOTAL,2015-05,61.2
TOTAL,ÖSSZESEN,TOTAL,2015-06,62.4
TOTAL,ÖSSZESEN,TOTAL,2015-07,63.7
TOTAL,ÖSSZESEN,TOTAL,2015-08,63.9
TOTAL,ÖSSZESEN,TOTAL,2015-09,65.1
TOTAL,ÖSSZESEN,TOTAL,2015-10,66.3
TOTAL,ÖSSZESEN,TOTAL,2015-11,67
TOTAL,ÖSSZESEN,TOTAL,2015-12,68
TOTAL,ÖSSZESEN,TOTAL,2016-01,69
TOTAL,ÖSSZESEN,TOTAL,2016-02,69.8
TOTAL,ÖSSZESEN,TOTAL,2016-03,70.7
TOTAL,ÖSSZESEN,TOTAL,2016-04,71.5
TOTAL,ÖSSZESEN,TOTAL,2016-05,69.1
TOTAL,ÖSSZESEN,TOTAL,2016-06,71.6
TOTAL,ÖSSZESEN,TOTAL,2016-07,71.6
TOTAL,ÖSSZESEN,TOTAL,2016-08,70.8
TOTAL,ÖSSZESEN,TOTAL,2016-09,71.1
TOTAL,ÖSSZESEN,TOTAL,2016-10,71.6
TOTAL,ÖSSZESEN,TOTAL,2016-11,72.6
TOTAL,ÖSSZESEN,TOTAL,2016-12,72.2
TOTAL,ÖSSZESEN,TOTAL,2017-01,73.1
TOTAL,ÖSSZESEN,TOTAL,2017-02,75.8
TOTAL,ÖSSZESEN,TOTAL,2017-03,76.2
TOTAL,ÖSSZESEN,TOTAL,2017-04,77.3
TOTAL,ÖSSZESEN,TOTAL,2017-05,78.9
TOTAL,ÖSSZESEN,TOTAL,2017-06,77.4
TOTAL,ÖSSZESEN,TOTAL,2017-07,79
TOTAL,ÖSSZESEN,TOTAL,2017-08,81.7
TOTAL,ÖSSZESEN,TOTAL,2017-09,81.3
TOTAL,ÖSSZESEN,TOTAL,2017-10,80.6
TOTAL,ÖSSZESEN,TOTAL,2017-11,81
TOTAL,ÖSSZESEN,TOTAL,2017-12,82.9
TOTAL,ÖSSZESEN,TOTAL,2018-01,81.2
TOTAL,ÖSSZESEN,TOTAL,2018-02,79.4
TOTAL,ÖSSZESEN,TOTAL,2018-03,81.4
TOTAL,ÖSSZESEN,TOTAL,2018-04,80.9
TOTAL,ÖSSZESEN,TOTAL,2018-05,83.9
TOTAL,ÖSSZESEN,TOTAL,2018-06,83.8
TOTAL,ÖSSZESEN,TOTAL,2018-07,82.8
TOTAL,ÖSSZESEN,TOTAL,2018-08,83.4
TOTAL,ÖSSZESEN,TOTAL,2018-09,84.3
TOTAL,ÖSSZESEN,TOTAL,2018-10,85.3
TOTAL,ÖSSZESEN,TOTAL,2018-11,86.4
TOTAL,ÖSSZESEN,TOTAL,2018-12,85.6
TOTAL,ÖSSZESEN,TOTAL,2019-01,86.3
TOTAL,ÖSSZESEN,TOTAL,2019-02,86.2
TOTAL,ÖSSZESEN,TOTAL,2019-03,87.9
TOTAL,ÖSSZESEN,TOTAL,2019-04,87.7
TOTAL,ÖSSZESEN,TOTAL,2019-05,87.7
