Name EN,Name HU,Name RO,Date,Value
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1995-06,99.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1995-09,96.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1995-12,92.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-03,115.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-06,98.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-09,97.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-12,96.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-03,100.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-06,95.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-09,101.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-12,99.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-03,91.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-06,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-09,104.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-12,100.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-03,100.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-06,98.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-09,99
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-12,97.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-03,104.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-06,100.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-09,99.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-12,104.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-03,100.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-06,100.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-09,101.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-12,101.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-03,102.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-06,102.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-09,97.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-12,100.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-03,100.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-06,103.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-09,99.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-12,99.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-03,105.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-06,102.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-09,105
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-12,102.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-03,97.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-06,101.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-09,101.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-12,102.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-03,102.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-06,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-09,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-12,101.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-03,101.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-06,100.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-09,100.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-12,105.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-03,100.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-06,103.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-09,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-12,101.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-03,88.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-06,102.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-09,103.9
