Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2005-01,39.9
TOTAL,ÖSSZESEN,TOTAL,2005-02,34.4
TOTAL,ÖSSZESEN,TOTAL,2005-03,42.1
TOTAL,ÖSSZESEN,TOTAL,2005-04,41
TOTAL,ÖSSZESEN,TOTAL,2005-05,46.6
TOTAL,ÖSSZESEN,TOTAL,2005-06,49.1
TOTAL,ÖSSZESEN,TOTAL,2005-07,49.1
TOTAL,ÖSSZESEN,TOTAL,2005-08,55.5
TOTAL,ÖSSZESEN,TOTAL,2005-09,49.8
TOTAL,ÖSSZESEN,TOTAL,2005-10,51.9
TOTAL,ÖSSZESEN,TOTAL,2005-11,46.7
TOTAL,ÖSSZESEN,TOTAL,2005-12,48
TOTAL,ÖSSZESEN,TOTAL,2006-01,48.5
TOTAL,ÖSSZESEN,TOTAL,2006-02,46.3
TOTAL,ÖSSZESEN,TOTAL,2006-03,55.3
TOTAL,ÖSSZESEN,TOTAL,2006-04,54.6
TOTAL,ÖSSZESEN,TOTAL,2006-05,59.9
TOTAL,ÖSSZESEN,TOTAL,2006-06,64.1
TOTAL,ÖSSZESEN,TOTAL,2006-07,65
TOTAL,ÖSSZESEN,TOTAL,2006-08,64.9
TOTAL,ÖSSZESEN,TOTAL,2006-09,63.2
TOTAL,ÖSSZESEN,TOTAL,2006-10,63.5
TOTAL,ÖSSZESEN,TOTAL,2006-11,61.7
TOTAL,ÖSSZESEN,TOTAL,2006-12,63.1
TOTAL,ÖSSZESEN,TOTAL,2007-01,49.2
TOTAL,ÖSSZESEN,TOTAL,2007-02,48.2
TOTAL,ÖSSZESEN,TOTAL,2007-03,61.2
TOTAL,ÖSSZESEN,TOTAL,2007-04,56.6
TOTAL,ÖSSZESEN,TOTAL,2007-05,64.3
TOTAL,ÖSSZESEN,TOTAL,2007-06,64
TOTAL,ÖSSZESEN,TOTAL,2007-07,69.7
TOTAL,ÖSSZESEN,TOTAL,2007-08,78.2
TOTAL,ÖSSZESEN,TOTAL,2007-09,68.1
TOTAL,ÖSSZESEN,TOTAL,2007-10,71.7
TOTAL,ÖSSZESEN,TOTAL,2007-11,71.5
TOTAL,ÖSSZESEN,TOTAL,2007-12,75.8
TOTAL,ÖSSZESEN,TOTAL,2008-01,54.1
TOTAL,ÖSSZESEN,TOTAL,2008-02,54.2
TOTAL,ÖSSZESEN,TOTAL,2008-03,62.6
TOTAL,ÖSSZESEN,TOTAL,2008-04,65.4
TOTAL,ÖSSZESEN,TOTAL,2008-05,70.6
TOTAL,ÖSSZESEN,TOTAL,2008-06,75
TOTAL,ÖSSZESEN,TOTAL,2008-07,77.6
TOTAL,ÖSSZESEN,TOTAL,2008-08,79.4
