Name EN,Name HU,Name RO,Date,Value
Industry,Ipar,Industrie,1985-01,
Industry,Ipar,Industrie,1985-02,
Industry,Ipar,Industrie,1985-03,
Industry,Ipar,Industrie,1985-04,
Industry,Ipar,Industrie,1985-05,
Industry,Ipar,Industrie,1985-06,
Industry,Ipar,Industrie,1985-07,
Industry,Ipar,Industrie,1985-08,
Industry,Ipar,Industrie,1985-09,
Industry,Ipar,Industrie,1985-10,
Industry,Ipar,Industrie,1985-11,
Industry,Ipar,Industrie,1985-12,
Industry,Ipar,Industrie,1986-01,
Industry,Ipar,Industrie,1986-02,
Industry,Ipar,Industrie,1986-03,
Industry,Ipar,Industrie,1986-04,
Industry,Ipar,Industrie,1986-05,
Industry,Ipar,Industrie,1986-06,
Industry,Ipar,Industrie,1986-07,
Industry,Ipar,Industrie,1986-08,
Industry,Ipar,Industrie,1986-09,
Industry,Ipar,Industrie,1986-10,
Industry,Ipar,Industrie,1986-11,
Industry,Ipar,Industrie,1986-12,
Industry,Ipar,Industrie,1987-01,
Industry,Ipar,Industrie,1987-02,
Industry,Ipar,Industrie,1987-03,
Industry,Ipar,Industrie,1987-04,
Industry,Ipar,Industrie,1987-05,
Industry,Ipar,Industrie,1987-06,
Industry,Ipar,Industrie,1987-07,
Industry,Ipar,Industrie,1987-08,
Industry,Ipar,Industrie,1987-09,
Industry,Ipar,Industrie,1987-10,
Industry,Ipar,Industrie,1987-11,
Industry,Ipar,Industrie,1987-12,
Industry,Ipar,Industrie,1988-01,
Industry,Ipar,Industrie,1988-02,
Industry,Ipar,Industrie,1988-03,
Industry,Ipar,Industrie,1988-04,
Industry,Ipar,Industrie,1988-05,
Industry,Ipar,Industrie,1988-06,
Industry,Ipar,Industrie,1988-07,
Industry,Ipar,Industrie,1988-08,
Industry,Ipar,Industrie,1988-09,
Industry,Ipar,Industrie,1988-10,
Industry,Ipar,Industrie,1988-11,
Industry,Ipar,Industrie,1988-12,
Industry,Ipar,Industrie,1989-01,
Industry,Ipar,Industrie,1989-02,
Industry,Ipar,Industrie,1989-03,
Industry,Ipar,Industrie,1989-04,
Industry,Ipar,Industrie,1989-05,
Industry,Ipar,Industrie,1989-06,
Industry,Ipar,Industrie,1989-07,
