Name EN,Name HU,Name RO,Date,Value
Industry,Ipar,Industrie,1985-01,NA
Industry,Ipar,Industrie,1985-02,NA
Industry,Ipar,Industrie,1985-03,NA
Industry,Ipar,Industrie,1985-04,NA
Industry,Ipar,Industrie,1985-05,NA
Industry,Ipar,Industrie,1985-06,NA
Industry,Ipar,Industrie,1985-07,NA
Industry,Ipar,Industrie,1985-08,NA
Industry,Ipar,Industrie,1985-09,NA
Industry,Ipar,Industrie,1985-10,NA
Industry,Ipar,Industrie,1985-11,NA
Industry,Ipar,Industrie,1985-12,NA
Industry,Ipar,Industrie,1986-01,NA
Industry,Ipar,Industrie,1986-02,NA
Industry,Ipar,Industrie,1986-03,NA
Industry,Ipar,Industrie,1986-04,NA
Industry,Ipar,Industrie,1986-05,NA
Industry,Ipar,Industrie,1986-06,NA
Industry,Ipar,Industrie,1986-07,NA
Industry,Ipar,Industrie,1986-08,NA
Industry,Ipar,Industrie,1986-09,NA
Industry,Ipar,Industrie,1986-10,NA
Industry,Ipar,Industrie,1986-11,NA
Industry,Ipar,Industrie,1986-12,NA
Industry,Ipar,Industrie,1987-01,NA
Industry,Ipar,Industrie,1987-02,NA
Industry,Ipar,Industrie,1987-03,NA
Industry,Ipar,Industrie,1987-04,NA
Industry,Ipar,Industrie,1987-05,NA
Industry,Ipar,Industrie,1987-06,NA
Industry,Ipar,Industrie,1987-07,NA
Industry,Ipar,Industrie,1987-08,NA
Industry,Ipar,Industrie,1987-09,NA
Industry,Ipar,Industrie,1987-10,NA
Industry,Ipar,Industrie,1987-11,NA
Industry,Ipar,Industrie,1987-12,NA
Industry,Ipar,Industrie,1988-01,NA
Industry,Ipar,Industrie,1988-02,NA
Industry,Ipar,Industrie,1988-03,NA
Industry,Ipar,Industrie,1988-04,NA
Industry,Ipar,Industrie,1988-05,NA
Industry,Ipar,Industrie,1988-06,NA
Industry,Ipar,Industrie,1988-07,NA
Industry,Ipar,Industrie,1988-08,NA
Industry,Ipar,Industrie,1988-09,NA
Industry,Ipar,Industrie,1988-10,NA
Industry,Ipar,Industrie,1988-11,NA
Industry,Ipar,Industrie,1988-12,NA
Industry,Ipar,Industrie,1989-01,NA
Industry,Ipar,Industrie,1989-02,NA
Industry,Ipar,Industrie,1989-03,NA
Industry,Ipar,Industrie,1989-04,NA
Industry,Ipar,Industrie,1989-05,NA
Industry,Ipar,Industrie,1989-06,NA
Industry,Ipar,Industrie,1989-07,NA
Industry,Ipar,Industrie,1989-08,NA
Industry,Ipar,Industrie,1989-09,NA
Industry,Ipar,Industrie,1989-10,NA
Industry,Ipar,Industrie,1989-11,NA
Industry,Ipar,Industrie,1989-12,NA
Industry,Ipar,Industrie,1990-01,NA
Industry,Ipar,Industrie,1990-02,NA
Industry,Ipar,Industrie,1990-03,NA
Industry,Ipar,Industrie,1990-04,NA
Industry,Ipar,Industrie,1990-05,NA
Industry,Ipar,Industrie,1990-06,NA
Industry,Ipar,Industrie,1990-07,NA
Industry,Ipar,Industrie,1990-08,NA
Industry,Ipar,Industrie,1990-09,NA
Industry,Ipar,Industrie,1990-10,NA
Industry,Ipar,Industrie,1990-11,NA
Industry,Ipar,Industrie,1990-12,NA
Industry,Ipar,Industrie,1991-01,NA
Industry,Ipar,Industrie,1991-02,NA
Industry,Ipar,Industrie,1991-03,NA
Industry,Ipar,Industrie,1991-04,NA
Industry,Ipar,Industrie,1991-05,NA
Industry,Ipar,Industrie,1991-06,NA
Industry,Ipar,Industrie,1991-07,4.8
Industry,Ipar,Industrie,1991-08,5.1
Industry,Ipar,Industrie,1991-09,5.4
Industry,Ipar,Industrie,1991-10,1.2
Industry,Ipar,Industrie,1991-11,1.3
Industry,Ipar,Industrie,1991-12,1.5
Industry,Ipar,Industrie,1992-01,1
Industry,Ipar,Industrie,1992-02,1.1
Industry,Ipar,Industrie,1992-03,1.3
Industry,Ipar,Industrie,1992-04,-3.5
Industry,Ipar,Industrie,1992-05,-3.4
Industry,Ipar,Industrie,1992-06,-3.3
Industry,Ipar,Industrie,1992-07,-26.9
Industry,Ipar,Industrie,1992-08,-26.6
Industry,Ipar,Industrie,1992-09,-26.3
Industry,Ipar,Industrie,1992-10,-19.4
Industry,Ipar,Industrie,1992-11,-19.2
Industry,Ipar,Industrie,1992-12,-19.1
Industry,Ipar,Industrie,1993-01,-4.6
Industry,Ipar,Industrie,1993-02,-4.5
Industry,Ipar,Industrie,1993-03,-4.3
Industry,Ipar,Industrie,1993-04,-9.6
Industry,Ipar,Industrie,1993-05,-9.5
Industry,Ipar,Industrie,1993-06,-9.4
Industry,Ipar,Industrie,1993-07,-6.5
Industry,Ipar,Industrie,1993-08,-6.2
Industry,Ipar,Industrie,1993-09,-5.9
Industry,Ipar,Industrie,1993-10,-7
Industry,Ipar,Industrie,1993-11,-6.9
Industry,Ipar,Industrie,1993-12,-6.7
Industry,Ipar,Industrie,1994-01,-16.6
Industry,Ipar,Industrie,1994-02,-16.4
Industry,Ipar,Industrie,1994-03,-16.2
Industry,Ipar,Industrie,1994-04,-18.9
Industry,Ipar,Industrie,1994-05,-18.7
Industry,Ipar,Industrie,1994-06,-18.6
Industry,Ipar,Industrie,1994-07,-17.2
Industry,Ipar,Industrie,1994-08,-16.9
Industry,Ipar,Industrie,1994-09,-16.6
Industry,Ipar,Industrie,1994-10,-8.7
Industry,Ipar,Industrie,1994-11,-8.4
Industry,Ipar,Industrie,1994-12,-8.1
Industry,Ipar,Industrie,1995-01,6.2
Industry,Ipar,Industrie,1995-02,6.5
Industry,Ipar,Industrie,1995-03,6.8
Industry,Ipar,Industrie,1995-04,14.8
Industry,Ipar,Industrie,1995-05,15.1
Industry,Ipar,Industrie,1995-06,15.4
Industry,Ipar,Industrie,1995-07,12
Industry,Ipar,Industrie,1995-08,12.4
Industry,Ipar,Industrie,1995-09,12.7
Industry,Ipar,Industrie,1995-10,17.2
Industry,Ipar,Industrie,1995-11,17.4
Industry,Ipar,Industrie,1995-12,17.8
Industry,Ipar,Industrie,1996-01,18.2
Industry,Ipar,Industrie,1996-02,18.6
Industry,Ipar,Industrie,1996-03,18.9
Industry,Ipar,Industrie,1996-04,27.1
Industry,Ipar,Industrie,1996-05,27.4
Industry,Ipar,Industrie,1996-06,27.6
Industry,Ipar,Industrie,1996-07,7.9
Industry,Ipar,Industrie,1996-08,8.2
Industry,Ipar,Industrie,1996-09,8.6
Industry,Ipar,Industrie,1996-10,4.2
Industry,Ipar,Industrie,1996-11,4.5
Industry,Ipar,Industrie,1996-12,4.9
Industry,Ipar,Industrie,1997-01,0.9
Industry,Ipar,Industrie,1997-02,1.2
Industry,Ipar,Industrie,1997-03,1.5
Industry,Ipar,Industrie,1997-04,-8.3
Industry,Ipar,Industrie,1997-05,-8.1
Industry,Ipar,Industrie,1997-06,-7.9
Industry,Ipar,Industrie,1997-07,-13.3
Industry,Ipar,Industrie,1997-08,-13.1
Industry,Ipar,Industrie,1997-09,-12.7
Industry,Ipar,Industrie,1997-10,-9.6
Industry,Ipar,Industrie,1997-11,-9.5
Industry,Ipar,Industrie,1997-12,-9.2
Industry,Ipar,Industrie,1998-01,-6.1
Industry,Ipar,Industrie,1998-02,-6
Industry,Ipar,Industrie,1998-03,-5.8
Industry,Ipar,Industrie,1998-04,-6.8
Industry,Ipar,Industrie,1998-05,-6.6
Industry,Ipar,Industrie,1998-06,-6.5
Industry,Ipar,Industrie,1998-07,-8.5
Industry,Ipar,Industrie,1998-08,-8.4
Industry,Ipar,Industrie,1998-09,-8.1
Industry,Ipar,Industrie,1998-10,-9.8
Industry,Ipar,Industrie,1998-11,-9.8
Industry,Ipar,Industrie,1998-12,-9.6
Industry,Ipar,Industrie,1999-01,-15.9
Industry,Ipar,Industrie,1999-02,-15.9
Industry,Ipar,Industrie,1999-03,-15.9
Industry,Ipar,Industrie,1999-04,-7.2
Industry,Ipar,Industrie,1999-05,-7.1
Industry,Ipar,Industrie,1999-06,-7.3
Industry,Ipar,Industrie,1999-07,-6.6
Industry,Ipar,Industrie,1999-08,-6.7
Industry,Ipar,Industrie,1999-09,-6.5
Industry,Ipar,Industrie,1999-10,-6.8
Industry,Ipar,Industrie,1999-11,-6.8
Industry,Ipar,Industrie,1999-12,-6.6
Industry,Ipar,Industrie,2000-01,-8.5
Industry,Ipar,Industrie,2000-02,-8.9
Industry,Ipar,Industrie,2000-03,-9.1
Industry,Ipar,Industrie,2000-04,-0.3
Industry,Ipar,Industrie,2000-05,-0.3
Industry,Ipar,Industrie,2000-06,-0.6
Industry,Ipar,Industrie,2000-07,0.9
Industry,Ipar,Industrie,2000-08,0.8
Industry,Ipar,Industrie,2000-09,1
Industry,Ipar,Industrie,2000-10,-4.9
Industry,Ipar,Industrie,2000-11,-4.9
Industry,Ipar,Industrie,2000-12,-4.6
Industry,Ipar,Industrie,2001-01,-4
Industry,Ipar,Industrie,2001-02,-4.8
Industry,Ipar,Industrie,2001-03,-5.2
Industry,Ipar,Industrie,2001-04,1.9
Industry,Ipar,Industrie,2001-05,2.1
Industry,Ipar,Industrie,2001-06,1.8
Industry,Ipar,Industrie,2001-07,0
Industry,Ipar,Industrie,2001-08,-0.1
Industry,Ipar,Industrie,2001-09,0.5
Industry,Ipar,Industrie,2001-10,-1.7
Industry,Ipar,Industrie,2001-11,-1.3
Industry,Ipar,Industrie,2001-12,-0.7
Industry,Ipar,Industrie,2002-01,0.9
Industry,Ipar,Industrie,2002-02,-0.5
Industry,Ipar,Industrie,2002-03,-1.2
Industry,Ipar,Industrie,2002-04,-5.4
Industry,Ipar,Industrie,2002-05,-4.2
Industry,Ipar,Industrie,2002-06,-3.7
Industry,Ipar,Industrie,2002-07,-1.2
Industry,Ipar,Industrie,2002-08,0.5
Industry,Ipar,Industrie,2002-09,-0.8
Industry,Ipar,Industrie,2002-10,-0.8
Industry,Ipar,Industrie,2002-11,0
Industry,Ipar,Industrie,2002-12,-1.4
Industry,Ipar,Industrie,2003-01,1.3
Industry,Ipar,Industrie,2003-02,3.2
Industry,Ipar,Industrie,2003-03,5.4
Industry,Ipar,Industrie,2003-04,10.7
Industry,Ipar,Industrie,2003-05,10
Industry,Ipar,Industrie,2003-06,9.7
Industry,Ipar,Industrie,2003-07,8.6
Industry,Ipar,Industrie,2003-08,10
Industry,Ipar,Industrie,2003-09,8.6
Industry,Ipar,Industrie,2003-10,10.2
Industry,Ipar,Industrie,2003-11,6.3
Industry,Ipar,Industrie,2003-12,10.2
Industry,Ipar,Industrie,2004-01,-1.6
Industry,Ipar,Industrie,2004-02,5.5
Industry,Ipar,Industrie,2004-03,5
Industry,Ipar,Industrie,2004-04,6
Industry,Ipar,Industrie,2004-05,2
Industry,Ipar,Industrie,2004-06,3.9
Industry,Ipar,Industrie,2004-07,6.1
Industry,Ipar,Industrie,2004-08,4
Industry,Ipar,Industrie,2004-09,6.1
Industry,Ipar,Industrie,2004-10,3.6
Industry,Ipar,Industrie,2004-11,5
Industry,Ipar,Industrie,2004-12,5.5
Industry,Ipar,Industrie,2005-01,3
Industry,Ipar,Industrie,2005-02,0.8
Industry,Ipar,Industrie,2005-03,1.6
Industry,Ipar,Industrie,2005-04,-2.5
Industry,Ipar,Industrie,2005-05,2.4
Industry,Ipar,Industrie,2005-06,-1.5
Industry,Ipar,Industrie,2005-07,2.9
Industry,Ipar,Industrie,2005-08,0.7
Industry,Ipar,Industrie,2005-09,-1
Industry,Ipar,Industrie,2005-10,0.7
Industry,Ipar,Industrie,2005-11,2.3
Industry,Ipar,Industrie,2005-12,2.4
Industry,Ipar,Industrie,2006-01,1.9
Industry,Ipar,Industrie,2006-02,0.6
Industry,Ipar,Industrie,2006-03,3
Industry,Ipar,Industrie,2006-04,0.4
Industry,Ipar,Industrie,2006-05,1.5
Industry,Ipar,Industrie,2006-06,1.5
Industry,Ipar,Industrie,2006-07,1.7
Industry,Ipar,Industrie,2006-08,2.2
Industry,Ipar,Industrie,2006-09,2.8
Industry,Ipar,Industrie,2006-10,3.6
Industry,Ipar,Industrie,2006-11,2
Industry,Ipar,Industrie,2006-12,2.6
Industry,Ipar,Industrie,2007-01,2.3
Industry,Ipar,Industrie,2007-02,2.4
