Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-02,30.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-03,32.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-04,34.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-05,31.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-06,34.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-07,36.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-08,35.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-09,36.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-10,38
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-11,40.3
