"Date","Real GDP yearly growth rate","Real GDP level (1995=100)","Real GDP per capita yearly growth rate (Eurostat)","Real GDP per capita level (1995=100) (Eurostat)"
"1995","","100","","100"
"1996","3.907708","103.9","4.2450538589114295","104.24505385891143"
"1997","-4.84909","98.86179549","-4.589647580632194","99.46057326654717"
"1998","-2.0298","96.85509876514398","-1.8409661282444367","97.62953780175229"
"1999","-0.37668","96.49026497911544","-0.17845499159202527","97.45531301827684"
"2000","2.461253","98.86513452062187","2.5647196342008405","99.95476856582847"
"2001","5.218175","104.02409025389332","5.3447524553347","105.29710351297472"
"2002","5.702973","109.9565560345685","9.275316203961514","115.06374281741579"
"2003","2.341147","112.53080064747512","2.823032685448057","118.31202988625132"
"2004","10.42812","124.2656475759546","11.05856366107838","131.3956410299365"
"2005","4.668143","130.0665457046762","5.316571894841515","138.38138475198096"
"2006","8.028811","140.50934283353325","8.671492905912537","150.38111671385252"
"2007","7.233811","150.6735231314531","8.829525326679066","163.65905550064494"
"2008","9.307477","164.6974266420028","11.144094254450177","181.89737490157972"
"2009","-5.51672","155.6115307669581","-4.7264689629766155","173.30005193238733"
"2010","-3.90579","149.53367115941535","-3.333075554868137","167.52383026485515"
"2011","4.495589","156.2560904313542","5.010000000000003","175.9167741611244"
"2012","1.903616","159.23060636977993","2.347395486144177","180.04623657715308"
"2013","0.27876","159.67447760809634","0.6373575250058217","181.19377481446736"
"2014","4.115991","166.2466647357426","4.494267751479297","189.33710820364198"
"2015","3.15704","171.4951384401159","3.6471098291467996","196.2424404871593"
"2016","2.859945","176.39980507717706","3.4641421168998487","203.04055751930713"
"2017","8.195468","190.8565946543395","8.822534467537402","220.9538806895281"
"2018","6.120942","202.5388161163067","6.7152410268852325","235.79146633608633"
"2019","3.923263","210.48494654963582","4.403521111750552","246.1745933359021"
"2020","-3.67439","202.75090872211064","-3.184778392503529","238.33447807950685"
"2021","5.545715","213.99489627974904","6.4040655378192035","253.59757425493783"
"2022","3.965303","222.48044232177682","4.444444444444451","264.8685775551573"
"2023","2.404268","227.82946840277776","2.337010144964191","271.05858308344364"
"2024","0.8","229.65210414999999","0.8009740239674157","273.22969192367617"
"2025","0.5","230.80036467074996","",""
"2026","2","235.41637196416497","",""
