"Year","Month","Date","GDP Quarterly","Source: TEMPO, CON104R"
"1996","3","Fri Mar 01 1996 02:00:00 GMT+0200 (Eastern European Standard Time)","12.1",""
"1996","6","Sat Jun 01 1996 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.5",""
"1996","9","Sun Sep 01 1996 02:00:00 GMT+0300 (Eastern European Summer Time)","-3.1",""
"1996","12","Sun Dec 01 1996 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.5",""
"1997","3","Sat Mar 01 1997 02:00:00 GMT+0200 (Eastern European Standard Time)","1.5",""
"1997","6","Sun Jun 01 1997 02:00:00 GMT+0300 (Eastern European Summer Time)","-4.4",""
"1997","9","Mon Sep 01 1997 02:00:00 GMT+0300 (Eastern European Summer Time)","0.6",""
"1997","12","Mon Dec 01 1997 02:00:00 GMT+0200 (Eastern European Standard Time)","-2.3",""
"1998","3","Sun Mar 01 1998 02:00:00 GMT+0200 (Eastern European Standard Time)","-3.9",""
"1998","6","Mon Jun 01 1998 02:00:00 GMT+0300 (Eastern European Summer Time)","1.7",""
"1998","9","Tue Sep 01 1998 02:00:00 GMT+0300 (Eastern European Summer Time)","5.5",""
"1998","12","Tue Dec 01 1998 02:00:00 GMT+0200 (Eastern European Standard Time)","2",""
"1999","3","Mon Mar 01 1999 02:00:00 GMT+0200 (Eastern European Standard Time)","-2.7",""
"1999","6","Tue Jun 01 1999 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.4",""
"1999","9","Wed Sep 01 1999 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.5",""
"1999","12","Wed Dec 01 1999 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.3",""
"2000","3","Wed Mar 01 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","3",""
"2000","6","Thu Jun 01 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","5.6",""
"2000","9","Fri Sep 01 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","-5.5",""
"2000","12","Fri Dec 01 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","1.6",""
"2001","3","Thu Mar 01 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","4.2",""
"2001","6","Fri Jun 01 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","-1",""
"2001","9","Sat Sep 01 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","2.8",""
"2001","12","Sat Dec 01 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","2.5",""
"2002","3","Fri Mar 01 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","1.3",""
"2002","6","Sat Jun 01 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","2.2",""
"2002","9","Sun Sep 01 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.2",""
"2002","12","Sun Dec 01 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","1",""
"2003","3","Sat Mar 01 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","0",""
"2003","6","Sun Jun 01 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","2.5",""
"2003","9","Mon Sep 01 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","0.3",""
"2003","12","Mon Dec 01 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.4",""
"2004","3","Mon Mar 01 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","5.9",""
"2004","6","Tue Jun 01 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","2.6",""
"2004","9","Wed Sep 01 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","4.4",""
"2004","12","Wed Dec 01 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","1.8",""
"2005","3","Tue Mar 01 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.4",""
"2005","6","Wed Jun 01 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","1",""
"2005","9","Thu Sep 01 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","0.9",""
"2005","12","Thu Dec 01 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","3.1",""
"2006","3","Wed Mar 01 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","2.6",""
"2006","6","Thu Jun 01 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","1.5",""
"2006","9","Fri Sep 01 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","2.2",""
"2006","12","Fri Dec 01 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","0",""
"2007","3","Thu Mar 01 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","3.1",""
"2007","6","Fri Jun 01 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1.4",""
"2007","9","Sat Sep 01 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1",""
"2007","12","Sat Dec 01 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","3.7",""
"2008","3","Sat Mar 01 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1.2",""
"2008","6","Sun Jun 01 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","4",""
"2008","9","Mon Sep 01 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","2.3",""
"2008","12","Mon Dec 01 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","0.2",""
"2009","3","Sun Mar 01 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","-9.7",""
"2009","6","Mon Jun 01 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","0.7",""
"2009","9","Tue Sep 01 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","3.1",""
"2009","12","Tue Dec 01 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","0.9",""
"2010","3","Mon Mar 01 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","-5.4",""
"2010","6","Tue Jun 01 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1",""
"2010","9","Wed Sep 01 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","-4.4",""
"2010","12","Wed Dec 01 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","2.9",""
"2011","3","Tue Mar 01 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","3.2",""
"2011","6","Wed Jun 01 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1.7",""
"2011","9","Thu Sep 01 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","2.1",""
"2011","12","Thu Dec 01 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","-4.5",""
"2012","3","Thu Mar 01 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.5",""
"2012","6","Fri Jun 01 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","0",""
"2012","9","Sat Sep 01 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","-2.4",""
"2012","12","Sat Dec 01 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","-1",""
"2013","3","Fri Mar 01 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","0.1",""
"2013","6","Sat Jun 01 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1.7",""
"2013","9","Sun Sep 01 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1.1",""
"2013","12","Sun Dec 01 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1",""
"2014","3","Sat Mar 01 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1.1",""
"2014","6","Sun Jun 01 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","0.3",""
"2014","9","Mon Sep 01 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","2",""
"2014","12","Mon Dec 01 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","0.1",""
"2015","3","Sun Mar 01 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","1.2",""
"2015","6","Mon Jun 01 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1.2",""
"2015","9","Tue Sep 01 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.1",""
"2015","12","Tue Dec 01 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.2",""
"2016","3","Tue Mar 01 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2.6",""
"2016","6","Wed Jun 01 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.1",""
"2016","9","Thu Sep 01 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","0.4",""
"2016","12","Thu Dec 01 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","0.2",""
"2017","3","Wed Mar 01 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","4.8",""
"2017","6","Thu Jun 01 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","3",""
"2017","9","Fri Sep 01 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","1.5",""
"2017","12","Fri Dec 01 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.1",""
"2018","3","Thu Mar 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","1.3",""
"2018","6","Fri Jun 01 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2",""
"2018","9","Sat Sep 01 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2.5",""
"2018","12","Sat Dec 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.7",""
"2019","3","Fri Mar 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","0.3",""
"2019","6","Sat Jun 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","2.4",""
"2019","9","Sun Sep 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","0.4",""
"2019","12","Sun Dec 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","1.8",""
"2020","3","Sun Mar 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","-2.4",""
"2020","6","Mon Jun 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","-8.3",""
"2020","9","Tue Sep 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3.8",""
"2020","12","Tue Dec 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","4.9",""
"2021","3","Mon Mar 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","1.4",""
"2021","6","Tue Jun 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","1",""
"2021","9","Wed Sep 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","0.2",""
"2021","12","Wed Dec 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.1",""
"2022","3","Tue Mar 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","3.3",""
"2022","6","Wed Jun 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","0.2",""
"2022","9","Thu Sep 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","0.4",""
"2022","12","Thu Dec 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","1.1",""
"2023","3","Wed Mar 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.1",""
"2023","6","Thu Jun 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","1",""
"2023","9","Fri Sep 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","0.8",""
"2023","12","Fri Dec 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","0.2",""
"2024","3","Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","0",""
"2024","6","Sat Jun 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.4",""
"2024","9","Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","0.6",""
"2024","12","Sun Dec 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","0.5",""
"2025","3","Sat Mar 01 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","0.1",""
"2025","6","Sun Jun 01 2025 02:00:00 GMT+0300 (Eastern European Summer Time)","1.1",""
"2025","9","Tue Sep 02 2025 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.2",""
