"Date","GDP yearly","Type"
"1996","3.907708","Actual"
"1997","-4.84909","Actual"
"1998","-2.0298","Actual"
"1999","-0.37668","Actual"
"2000","2.461253","Actual"
"2001","5.218175","Actual"
"2002","5.702973","Actual"
"2003","2.341147","Actual"
"2004","10.42812","Actual"
"2005","4.7","Actual"
"2006","8","Actual"
"2007","7.2","Actual"
"2008","9.3","Actual"
"2009","-5.5","Actual"
"2010","-3.9","Actual"
"2011","4.5","Actual"
"2012","1.9","Actual"
"2013","0.3","Actual"
"2014","4.1","Actual"
"2015","3.2","Actual"
"2016","2.9","Actual"
"2017","8.2","Actual"
"2018","5.4","Actual"
"2019","4","Actual"
"2020","-3.6","Actual"
"2021","5.6","Actual"
"2022","4.2","Actual"
"2023","2.3","Actual"
"2024","0.9","Actual"
"2025","0.9","Forecast"
"2026","0.8","Forecast"
"2027","2.6","Forecast"
