"Year","Month","Date","Value"
"2000","1","Fri Dec 31 1999 02:00:00 GMT+0200 (Eastern European Standard Time)","173"
"2000","2","Mon Jan 31 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","175"
"2000","3","Tue Feb 29 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","191"
"2000","4","Fri Mar 31 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","214"
"2000","5","Sun Apr 30 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","203"
"2000","6","Wed May 31 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","210"
"2000","7","Fri Jun 30 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","217"
"2000","8","Mon Jul 31 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","222"
"2000","9","Thu Aug 31 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","227"
"2000","10","Sat Sep 30 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","236"
"2000","11","Tue Oct 31 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","250"
"2000","12","Thu Nov 30 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","291"
"2001","1","Sun Dec 31 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","274"
"2001","2","Wed Jan 31 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","260"
"2001","3","Wed Feb 28 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","282"
"2001","4","Sat Mar 31 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","303"
"2001","5","Mon Apr 30 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","292"
"2001","6","Thu May 31 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","298"
"2001","7","Sat Jun 30 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","312"
"2001","8","Tue Jul 31 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","314"
"2001","9","Fri Aug 31 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","312"
"2001","10","Sun Sep 30 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","321"
"2001","11","Wed Oct 31 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","331"
"2001","12","Fri Nov 30 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","366"
"2002","1","Mon Dec 31 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","367"
"2002","2","Thu Jan 31 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","346"
"2002","3","Thu Feb 28 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","367"
"2002","4","Sun Mar 31 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","397"
"2002","5","Tue Apr 30 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","380"
"2002","6","Fri May 31 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","381"
"2002","7","Sun Jun 30 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","392"
"2002","8","Wed Jul 31 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","390"
"2002","9","Sat Aug 31 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","385"
"2002","10","Mon Sep 30 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","397"
"2002","11","Thu Oct 31 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","404"
"2002","12","Sat Nov 30 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","453"
"2003","1","Tue Dec 31 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","473"
"2003","2","Fri Jan 31 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","445"
"2003","3","Fri Feb 28 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","464"
"2003","4","Mon Mar 31 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","496"
"2003","5","Wed Apr 30 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","473"
"2003","6","Sat May 31 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","471"
"2003","7","Mon Jun 30 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","486"
"2003","8","Thu Jul 31 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","481"
"2003","9","Sun Aug 31 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","488"
"2003","10","Tue Sep 30 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","496"
"2003","11","Fri Oct 31 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","504"
"2003","12","Sun Nov 30 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","566"
"2004","1","Wed Dec 31 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","577"
"2004","2","Sat Jan 31 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","548"
"2004","3","Sun Feb 29 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","586"
"2004","4","Wed Mar 31 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","597"
"2004","5","Fri Apr 30 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","580"
"2004","6","Mon May 31 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","583"
"2004","7","Wed Jun 30 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","588"
"2004","8","Sat Jul 31 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","586"
"2004","9","Tue Aug 31 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","594"
"2004","10","Thu Sep 30 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","607"
"2004","11","Sun Oct 31 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","625"
"2004","12","Tue Nov 30 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","688"
"2005","1","Fri Dec 31 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","723"
"2005","2","Mon Jan 31 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","674"
"2005","3","Mon Feb 28 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","708"
"2005","4","Thu Mar 31 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","743"
"2005","5","Sat Apr 30 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","720"
"2005","6","Tue May 31 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","722"
"2005","7","Thu Jun 30 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","730"
"2005","8","Sun Jul 31 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","734"
"2005","9","Wed Aug 31 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","736"
"2005","10","Fri Sep 30 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","742"
"2005","11","Mon Oct 31 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","774"
"2005","12","Wed Nov 30 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","848"
"2006","1","Sat Dec 31 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","826"
"2006","2","Tue Jan 31 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","767"
"2006","3","Tue Feb 28 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","828"
"2006","4","Fri Mar 31 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","839"
"2006","5","Sun Apr 30 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","833"
"2006","6","Wed May 31 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","835"
"2006","7","Fri Jun 30 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","842"
"2006","8","Mon Jul 31 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","841"
