date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-07-05,0,Alba,Abrud,18.37,5248.0,964.0
2021-07-05,2,Alba,Aiud,31.85,25400.0,8090.0
2021-07-05,4,Alba,Alba Iulia,33.88,74885.0,25371.0
2021-07-05,6,Alba,Albac,6.18,2007.0,124.0
2021-07-05,8,Alba,Almașu Mare,9.2,1217.0,112.0
2021-07-05,10,Alba,Arieșeni,6.96,1610.0,112.0
2021-07-05,12,Alba,Avram Iancu,5.26,1464.0,77.0
2021-07-05,14,Alba,Baia de Arieș,14.21,3806.0,541.0
2021-07-05,16,Alba,Berghin,16.46,1974.0,325.0
2021-07-05,18,Alba,Bistra,7.95,4641.0,369.0
2021-07-05,20,Alba,Blaj,29.95,20619.0,6175.0
2021-07-05,22,Alba,Blandiana,12.43,893.0,111.0
2021-07-05,24,Alba,Bucerdea Grânoasă,16.16,2308.0,373.0
2021-07-05,26,Alba,Bucium,10.82,1423.0,154.0
2021-07-05,28,Alba,Cenade,16.85,979.0,165.0
2021-07-05,30,Alba,Cergău,14.85,1609.0,239.0
2021-07-05,32,Alba,Ceru-Băcăinți,5.96,235.0,14.0
2021-07-05,34,Alba,Cetatea de Baltă,8.53,3095.0,264.0
2021-07-05,36,Alba,Ciugud,32.36,3115.0,1008.0
2021-07-05,38,Alba,Ciuruleasa,7.71,1141.0,88.0
2021-07-05,40,Alba,Cricău,24.62,2027.0,499.0
2021-07-05,42,Alba,Crăciunelu de Jos,22.39,2130.0,477.0
2021-07-05,44,Alba,Cugir,24.36,25759.0,6275.0
2021-07-05,46,Alba,Cut,18.33,1271.0,233.0
2021-07-05,48,Alba,Câlnic,8.51,1915.0,163.0
2021-07-05,50,Alba,Câmpeni,12.55,7376.0,926.0
2021-07-05,52,Alba,Daia Română,19.89,3102.0,617.0
2021-07-05,54,Alba,Doștat,19.48,991.0,193.0
2021-07-05,56,Alba,Fărău,7.62,1522.0,116.0
2021-07-05,58,Alba,Galda de Jos,23.79,4372.0,1040.0
2021-07-05,60,Alba,Gârbova,15.68,2098.0,329.0
2021-07-05,62,Alba,Gârda de Sus,5.54,1552.0,86.0
2021-07-05,64,Alba,Hopârta,16.45,1137.0,187.0
2021-07-05,66,Alba,Horea,4.66,1974.0,92.0
2021-07-05,68,Alba,Ighiu,20.18,6973.0,1407.0
2021-07-05,70,Alba,Jidvei,12.34,5293.0,653.0
2021-07-05,72,Alba,Livezile,26.52,1199.0,318.0
2021-07-05,74,Alba,Lopadea Nouă,21.25,2602.0,553.0
2021-07-05,76,Alba,Lunca Mureșului,24.85,2523.0,627.0
2021-07-05,78,Alba,Lupșa,10.58,3007.0,318.0
2021-07-05,80,Alba,Meteș,15.31,2736.0,419.0
