,HU,RO,EN,county,date,value,value_perc
0,Fehér,Alba,Alba,1.0,2019-12-31,323.0,-2.0
1,Fehér,Alba,Alba,1.0,2020-01-31,246.0,-25.0
2,Fehér,Alba,Alba,1.0,2020-02-29,415.0,27.0
3,Fehér,Alba,Alba,1.0,2020-03-31,472.0,44.0
4,Fehér,Alba,Alba,1.0,2020-04-30,244.0,-26.0
5,Fehér,Alba,Alba,1.0,2020-05-31,577.0,76.0
6,Fehér,Alba,Alba,1.0,2020-06-30,498.0,52.0
7,Fehér,Alba,Alba,1.0,2020-07-31,845.0,158.0
8,Fehér,Alba,Alba,1.0,2020-08-31,501.0,53.0
9,Fehér,Alba,Alba,1.0,2020-09-30,551.0,68.0
10,Fehér,Alba,Alba,1.0,2020-10-31,828.0,152.0
11,Fehér,Alba,Alba,1.0,2020-11-30,753.0,130.0
12,Fehér,Alba,Alba,1.0,2020-12-31,631.0,92.0
13,Fehér,Alba,Alba,1.0,2021-01-31,379.0,16.0
14,Fehér,Alba,Alba,1.0,2021-02-28,626.0,91.0
15,Fehér,Alba,Alba,1.0,2021-03-31,576.0,76.0
16,Fehér,Alba,Alba,1.0,2021-04-30,435.0,33.0
17,Fehér,Alba,Alba,1.0,2021-05-31,394.0,20.0
18,Fehér,Alba,Alba,1.0,2021-06-30,448.0,37.0
19,Fehér,Alba,Alba,1.0,2021-07-31,473.0,44.0
20,Fehér,Alba,Alba,1.0,2021-08-31,394.0,20.0
21,Fehér,Alba,Alba,1.0,2021-09-30,417.0,27.0
22,Fehér,Alba,Alba,1.0,2021-10-31,528.0,61.0
23,Fehér,Alba,Alba,1.0,2021-11-30,545.0,66.0
24,Fehér,Alba,Alba,1.0,2021-12-31,668.0,104.0
25,Fehér,Alba,Alba,1.0,2022-01-31,203.0,-38.0
26,Arad,Arad,Arad,2.0,2019-12-31,1203.0,26.0
27,Arad,Arad,Arad,2.0,2020-01-31,510.0,-47.0
28,Arad,Arad,Arad,2.0,2020-02-29,1151.0,21.0
29,Arad,Arad,Arad,2.0,2020-03-31,884.0,-7.0
30,Arad,Arad,Arad,2.0,2020-04-30,394.0,-59.0
31,Arad,Arad,Arad,2.0,2020-05-31,530.0,-44.0
32,Arad,Arad,Arad,2.0,2020-06-30,608.0,-36.0
33,Arad,Arad,Arad,2.0,2020-07-31,755.0,-21.0
34,Arad,Arad,Arad,2.0,2020-08-31,659.0,-31.0
35,Arad,Arad,Arad,2.0,2020-09-30,877.0,-8.0
36,Arad,Arad,Arad,2.0,2020-10-31,2185.0,129.0
37,Arad,Arad,Arad,2.0,2020-11-30,937.0,-2.0
38,Arad,Arad,Arad,2.0,2020-12-31,1785.0,87.0
39,Arad,Arad,Arad,2.0,2021-01-31,714.0,-25.0
40,Arad,Arad,Arad,2.0,2021-02-28,1545.0,62.0
41,Arad,Arad,Arad,2.0,2021-03-31,1621.0,70.0
42,Arad,Arad,Arad,2.0,2021-04-30,1541.0,61.0
43,Arad,Arad,Arad,2.0,2021-05-31,838.0,-12.0
44,Arad,Arad,Arad,2.0,2021-06-30,1368.0,43.0
45,Arad,Arad,Arad,2.0,2021-07-31,1685.0,77.0
46,Arad,Arad,Arad,2.0,2021-08-31,1257.0,32.0
47,Arad,Arad,Arad,2.0,2021-09-30,1247.0,31.0
48,Arad,Arad,Arad,2.0,2021-10-31,1098.0,15.0
49,Arad,Arad,Arad,2.0,2021-11-30,1144.0,20.0
50,Arad,Arad,Arad,2.0,2021-12-31,1557.0,63.0
51,Arad,Arad,Arad,2.0,2022-01-31,647.0,-32.0
52,Arges,Argeș,Argeș,3.0,2019-12-31,1377.0,34.0
53,Arges,Argeș,Argeș,3.0,2020-01-31,663.0,-35.0
54,Arges,Argeș,Argeș,3.0,2020-02-29,1043.0,1.0
55,Arges,Argeș,Argeș,3.0,2020-03-31,1136.0,11.0
56,Arges,Argeș,Argeș,3.0,2020-04-30,400.0,-61.0
57,Arges,Argeș,Argeș,3.0,2020-05-31,638.0,-38.0
58,Arges,Argeș,Argeș,3.0,2020-06-30,676.0,-34.0
59,Arges,Argeș,Argeș,3.0,2020-07-31,778.0,-24.0
60,Arges,Argeș,Argeș,3.0,2020-08-31,609.0,-41.0
61,Arges,Argeș,Argeș,3.0,2020-09-30,792.0,-23.0
62,Arges,Argeș,Argeș,3.0,2020-10-31,1784.0,74.0
63,Arges,Argeș,Argeș,3.0,2020-11-30,1057.0,3.0
64,Arges,Argeș,Argeș,3.0,2020-12-31,1197.0,16.0
65,Arges,Argeș,Argeș,3.0,2021-01-31,823.0,-20.0
66,Arges,Argeș,Argeș,3.0,2021-02-28,1193.0,16.0
67,Arges,Argeș,Argeș,3.0,2021-03-31,1178.0,15.0
68,Arges,Argeș,Argeș,3.0,2021-04-30,1077.0,5.0
69,Arges,Argeș,Argeș,3.0,2021-05-31,824.0,-20.0
70,Arges,Argeș,Argeș,3.0,2021-06-30,1044.0,2.0
71,Arges,Argeș,Argeș,3.0,2021-07-31,999.0,-3.0
72,Arges,Argeș,Argeș,3.0,2021-08-31,957.0,-7.0
73,Arges,Argeș,Argeș,3.0,2021-09-30,978.0,-5.0
74,Arges,Argeș,Argeș,3.0,2021-10-31,725.0,-29.0
75,Arges,Argeș,Argeș,3.0,2021-11-30,734.0,-29.0
76,Arges,Argeș,Argeș,3.0,2021-12-31,1074.0,5.0
77,Arges,Argeș,Argeș,3.0,2022-01-31,749.0,-27.0
78,Bákó,Bacău,Bacău,4.0,2019-12-31,478.0,-5.0
79,Bákó,Bacău,Bacău,4.0,2020-01-31,452.0,-10.0
80,Bákó,Bacău,Bacău,4.0,2020-02-29,584.0,16.0
81,Bákó,Bacău,Bacău,4.0,2020-03-31,445.0,-12.0
82,Bákó,Bacău,Bacău,4.0,2020-04-30,193.0,-62.0
83,Bákó,Bacău,Bacău,4.0,2020-05-31,312.0,-38.0
84,Bákó,Bacău,Bacău,4.0,2020-06-30,420.0,-17.0
85,Bákó,Bacău,Bacău,4.0,2020-07-31,763.0,51.0
86,Bákó,Bacău,Bacău,4.0,2020-08-31,780.0,55.0
87,Bákó,Bacău,Bacău,4.0,2020-09-30,1578.0,213.0
88,Bákó,Bacău,Bacău,4.0,2020-10-31,1877.0,272.0
89,Bákó,Bacău,Bacău,4.0,2020-11-30,1370.0,171.0
90,Bákó,Bacău,Bacău,4.0,2020-12-31,1509.0,199.0
91,Bákó,Bacău,Bacău,4.0,2021-01-31,953.0,89.0
92,Bákó,Bacău,Bacău,4.0,2021-02-28,718.0,42.0
93,Bákó,Bacău,Bacău,4.0,2021-03-31,1075.0,113.0
94,Bákó,Bacău,Bacău,4.0,2021-04-30,1027.0,104.0
95,Bákó,Bacău,Bacău,4.0,2021-05-31,958.0,90.0
96,Bákó,Bacău,Bacău,4.0,2021-06-30,1032.0,104.0
97,Bákó,Bacău,Bacău,4.0,2021-07-31,1403.0,178.0
98,Bákó,Bacău,Bacău,4.0,2021-08-31,1676.0,232.0
99,Bákó,Bacău,Bacău,4.0,2021-09-30,1433.0,184.0
100,Bákó,Bacău,Bacău,4.0,2021-10-31,1488.0,195.0
101,Bákó,Bacău,Bacău,4.0,2021-11-30,1100.0,118.0
102,Bákó,Bacău,Bacău,4.0,2021-12-31,1587.0,214.0
103,Bákó,Bacău,Bacău,4.0,2022-01-31,838.0,66.0
104,Bihar,Bihor,Bihor,5.0,2019-12-31,1390.0,20.0
105,Bihar,Bihor,Bihor,5.0,2020-01-31,820.0,-29.0
106,Bihar,Bihor,Bihor,5.0,2020-02-29,1278.0,10.0
107,Bihar,Bihor,Bihor,5.0,2020-03-31,1308.0,12.0
108,Bihar,Bihor,Bihor,5.0,2020-04-30,689.0,-41.0
109,Bihar,Bihor,Bihor,5.0,2020-05-31,614.0,-47.0
110,Bihar,Bihor,Bihor,5.0,2020-06-30,1266.0,9.0
111,Bihar,Bihor,Bihor,5.0,2020-07-31,1215.0,5.0
112,Bihar,Bihor,Bihor,5.0,2020-08-31,958.0,-18.0
113,Bihar,Bihor,Bihor,5.0,2020-09-30,1161.0,-0.0
114,Bihar,Bihor,Bihor,5.0,2020-10-31,2065.0,78.0
115,Bihar,Bihor,Bihor,5.0,2020-11-30,2226.0,91.0
116,Bihar,Bihor,Bihor,5.0,2020-12-31,2286.0,97.0
117,Bihar,Bihor,Bihor,5.0,2021-01-31,1550.0,33.0
118,Bihar,Bihor,Bihor,5.0,2021-02-28,1517.0,30.0
119,Bihar,Bihor,Bihor,5.0,2021-03-31,2105.0,81.0
120,Bihar,Bihor,Bihor,5.0,2021-04-30,2138.0,84.0
121,Bihar,Bihor,Bihor,5.0,2021-05-31,1749.0,50.0
122,Bihar,Bihor,Bihor,5.0,2021-06-30,2083.0,79.0
123,Bihar,Bihor,Bihor,5.0,2021-07-31,1797.0,55.0
124,Bihar,Bihor,Bihor,5.0,2021-08-31,1864.0,60.0
125,Bihar,Bihor,Bihor,5.0,2021-09-30,2224.0,91.0
126,Bihar,Bihor,Bihor,5.0,2021-10-31,2213.0,90.0
127,Bihar,Bihor,Bihor,5.0,2021-11-30,1928.0,66.0
128,Bihar,Bihor,Bihor,5.0,2021-12-31,2223.0,91.0
129,Bihar,Bihor,Bihor,5.0,2022-01-31,1286.0,11.0
130,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2019-12-31,734.0,15.0
131,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-01-31,487.0,-24.0
132,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-02-29,696.0,9.0
133,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-03-31,414.0,-35.0
134,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-04-30,120.0,-81.0
135,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-05-31,359.0,-44.0
136,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-06-30,327.0,-49.0
137,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-07-31,470.0,-26.0
138,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-08-31,428.0,-33.0
139,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-09-30,349.0,-45.0
140,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-10-31,640.0,0.0
141,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-11-30,616.0,-4.0
142,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-12-31,655.0,3.0
143,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-01-31,445.0,-30.0
144,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-02-28,369.0,-42.0
145,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-03-31,622.0,-3.0
146,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-04-30,489.0,-23.0
147,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-05-31,463.0,-28.0
148,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-06-30,488.0,-24.0
149,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-07-31,600.0,-6.0
150,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-08-31,649.0,2.0
151,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-09-30,723.0,13.0
152,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-10-31,499.0,-22.0
153,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-11-30,573.0,-10.0
154,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-12-31,833.0,30.0
155,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-01-31,374.0,-41.0
156,Botosani,Botoșani,Botoșani,7.0,2019-12-31,825.0,17.0
157,Botosani,Botoșani,Botoșani,7.0,2020-01-31,597.0,-15.0
158,Botosani,Botoșani,Botoșani,7.0,2020-02-29,696.0,-1.0
159,Botosani,Botoșani,Botoșani,7.0,2020-03-31,757.0,7.0
160,Botosani,Botoșani,Botoșani,7.0,2020-04-30,238.0,-66.0
161,Botosani,Botoșani,Botoșani,7.0,2020-05-31,477.0,-32.0
162,Botosani,Botoșani,Botoșani,7.0,2020-06-30,611.0,-13.0
163,Botosani,Botoșani,Botoșani,7.0,2020-07-31,859.0,22.0
164,Botosani,Botoșani,Botoșani,7.0,2020-08-31,826.0,17.0
165,Botosani,Botoșani,Botoșani,7.0,2020-09-30,1139.0,61.0
166,Botosani,Botoșani,Botoșani,7.0,2020-10-31,1645.0,133.0
167,Botosani,Botoșani,Botoșani,7.0,2020-11-30,658.0,-7.0
168,Botosani,Botoșani,Botoșani,7.0,2020-12-31,1140.0,61.0
169,Botosani,Botoșani,Botoșani,7.0,2021-01-31,709.0,0.0
170,Botosani,Botoșani,Botoșani,7.0,2021-02-28,490.0,-31.0
171,Botosani,Botoșani,Botoșani,7.0,2021-03-31,913.0,29.0
172,Botosani,Botoșani,Botoșani,7.0,2021-04-30,895.0,27.0
173,Botosani,Botoșani,Botoșani,7.0,2021-05-31,702.0,-1.0
174,Botosani,Botoșani,Botoșani,7.0,2021-06-30,855.0,21.0
175,Botosani,Botoșani,Botoșani,7.0,2021-07-31,942.0,33.0
176,Botosani,Botoșani,Botoșani,7.0,2021-08-31,1057.0,50.0
177,Botosani,Botoșani,Botoșani,7.0,2021-09-30,1048.0,48.0
178,Botosani,Botoșani,Botoșani,7.0,2021-10-31,967.0,37.0
179,Botosani,Botoșani,Botoșani,7.0,2021-11-30,937.0,33.0
180,Botosani,Botoșani,Botoșani,7.0,2021-12-31,1301.0,84.0
181,Botosani,Botoșani,Botoșani,7.0,2022-01-31,793.0,12.0
182,Braila,Brăila,Brăila,9.0,2019-12-31,649.0,1.0
183,Braila,Brăila,Brăila,9.0,2020-01-31,605.0,-6.0
184,Braila,Brăila,Brăila,9.0,2020-02-29,674.0,5.0
185,Braila,Brăila,Brăila,9.0,2020-03-31,523.0,-19.0
186,Braila,Brăila,Brăila,9.0,2020-04-30,455.0,-29.0
187,Braila,Brăila,Brăila,9.0,2020-05-31,557.0,-13.0
188,Braila,Brăila,Brăila,9.0,2020-06-30,461.0,-28.0
189,Braila,Brăila,Brăila,9.0,2020-07-31,691.0,8.0
190,Braila,Brăila,Brăila,9.0,2020-08-31,435.0,-32.0
191,Braila,Brăila,Brăila,9.0,2020-09-30,684.0,6.0
192,Braila,Brăila,Brăila,9.0,2020-10-31,935.0,45.0
193,Braila,Brăila,Brăila,9.0,2020-11-30,538.0,-16.0
194,Braila,Brăila,Brăila,9.0,2020-12-31,1043.0,62.0
195,Braila,Brăila,Brăila,9.0,2021-01-31,458.0,-29.0
196,Braila,Brăila,Brăila,9.0,2021-02-28,396.0,-38.0
197,Braila,Brăila,Brăila,9.0,2021-03-31,631.0,-2.0
198,Braila,Brăila,Brăila,9.0,2021-04-30,436.0,-32.0
199,Braila,Brăila,Brăila,9.0,2021-05-31,576.0,-10.0
200,Braila,Brăila,Brăila,9.0,2021-06-30,643.0,0.0
201,Braila,Brăila,Brăila,9.0,2021-07-31,635.0,-1.0
202,Braila,Brăila,Brăila,9.0,2021-08-31,659.0,3.0
203,Braila,Brăila,Brăila,9.0,2021-09-30,679.0,6.0
204,Braila,Brăila,Brăila,9.0,2021-10-31,729.0,13.0
205,Braila,Brăila,Brăila,9.0,2021-11-30,448.0,-30.0
206,Braila,Brăila,Brăila,9.0,2021-12-31,1179.0,83.0
207,Braila,Brăila,Brăila,9.0,2022-01-31,492.0,-23.0
208,Brassó,Brașov,Brașov,8.0,2019-12-31,3348.0,39.0
209,Brassó,Brașov,Brașov,8.0,2020-01-31,1401.0,-42.0
210,Brassó,Brașov,Brașov,8.0,2020-02-29,2452.0,2.0
211,Brassó,Brașov,Brașov,8.0,2020-03-31,1937.0,-19.0
212,Brassó,Brașov,Brașov,8.0,2020-04-30,575.0,-76.0
213,Brassó,Brașov,Brașov,8.0,2020-05-31,1543.0,-36.0
214,Brassó,Brașov,Brașov,8.0,2020-06-30,3302.0,38.0
215,Brassó,Brașov,Brașov,8.0,2020-07-31,2942.0,23.0
216,Brassó,Brașov,Brașov,8.0,2020-08-31,2605.0,9.0
217,Brassó,Brașov,Brașov,8.0,2020-09-30,2557.0,7.0
218,Brassó,Brașov,Brașov,8.0,2020-10-31,3907.0,63.0
219,Brassó,Brașov,Brașov,8.0,2020-11-30,3279.0,37.0
220,Brassó,Brașov,Brașov,8.0,2020-12-31,4793.0,100.0
221,Brassó,Brașov,Brașov,8.0,2021-01-31,2884.0,20.0
222,Brassó,Brașov,Brașov,8.0,2021-02-28,2781.0,16.0
223,Brassó,Brașov,Brașov,8.0,2021-03-31,3532.0,47.0
224,Brassó,Brașov,Brașov,8.0,2021-04-30,2748.0,14.0
225,Brassó,Brașov,Brașov,8.0,2021-05-31,2622.0,9.0
226,Brassó,Brașov,Brașov,8.0,2021-06-30,3230.0,35.0
227,Brassó,Brașov,Brașov,8.0,2021-07-31,2993.0,25.0
228,Brassó,Brașov,Brașov,8.0,2021-08-31,3772.0,57.0
229,Brassó,Brașov,Brașov,8.0,2021-09-30,3988.0,66.0
230,Brassó,Brașov,Brașov,8.0,2021-10-31,3215.0,34.0
231,Brassó,Brașov,Brașov,8.0,2021-11-30,3041.0,27.0
232,Brassó,Brașov,Brașov,8.0,2021-12-31,3648.0,52.0
233,Brassó,Brașov,Brașov,8.0,2022-01-31,2211.0,-8.0
234,Bukarest,București,Bucharest,10.0,2019-12-31,9822.0,22.0
