,HU,RO,EN,county,date,value,value_perc
0,Fehér,Alba,Alba,1.0,2019-12-31,323.0,-2.0
1,Fehér,Alba,Alba,1.0,2020-01-31,246.0,-25.0
2,Fehér,Alba,Alba,1.0,2020-02-29,415.0,27.0
3,Fehér,Alba,Alba,1.0,2020-03-31,472.0,44.0
4,Fehér,Alba,Alba,1.0,2020-04-30,244.0,-26.0
5,Fehér,Alba,Alba,1.0,2020-05-31,577.0,76.0
6,Fehér,Alba,Alba,1.0,2020-06-30,498.0,52.0
7,Fehér,Alba,Alba,1.0,2020-07-31,845.0,158.0
8,Fehér,Alba,Alba,1.0,2020-08-31,501.0,53.0
9,Fehér,Alba,Alba,1.0,2020-09-30,551.0,68.0
10,Fehér,Alba,Alba,1.0,2020-10-31,828.0,152.0
11,Fehér,Alba,Alba,1.0,2020-11-30,753.0,130.0
12,Fehér,Alba,Alba,1.0,2020-12-31,631.0,92.0
13,Fehér,Alba,Alba,1.0,2021-01-31,379.0,16.0
14,Fehér,Alba,Alba,1.0,2021-02-28,626.0,91.0
15,Arad,Arad,Arad,2.0,2019-12-31,1203.0,26.0
16,Arad,Arad,Arad,2.0,2020-01-31,510.0,-47.0
17,Arad,Arad,Arad,2.0,2020-02-29,1151.0,21.0
18,Arad,Arad,Arad,2.0,2020-03-31,884.0,-7.0
19,Arad,Arad,Arad,2.0,2020-04-30,394.0,-59.0
20,Arad,Arad,Arad,2.0,2020-05-31,530.0,-44.0
21,Arad,Arad,Arad,2.0,2020-06-30,608.0,-36.0
22,Arad,Arad,Arad,2.0,2020-07-31,755.0,-21.0
23,Arad,Arad,Arad,2.0,2020-08-31,659.0,-31.0
24,Arad,Arad,Arad,2.0,2020-09-30,877.0,-8.0
25,Arad,Arad,Arad,2.0,2020-10-31,2185.0,129.0
26,Arad,Arad,Arad,2.0,2020-11-30,937.0,-2.0
27,Arad,Arad,Arad,2.0,2020-12-31,1785.0,87.0
28,Arad,Arad,Arad,2.0,2021-01-31,714.0,-25.0
29,Arad,Arad,Arad,2.0,2021-02-28,1545.0,62.0
30,Arges,Argeș,Argeș,3.0,2019-12-31,1377.0,34.0
31,Arges,Argeș,Argeș,3.0,2020-01-31,663.0,-35.0
32,Arges,Argeș,Argeș,3.0,2020-02-29,1043.0,1.0
33,Arges,Argeș,Argeș,3.0,2020-03-31,1136.0,11.0
34,Arges,Argeș,Argeș,3.0,2020-04-30,400.0,-61.0
35,Arges,Argeș,Argeș,3.0,2020-05-31,638.0,-38.0
36,Arges,Argeș,Argeș,3.0,2020-06-30,676.0,-34.0
37,Arges,Argeș,Argeș,3.0,2020-07-31,778.0,-24.0
38,Arges,Argeș,Argeș,3.0,2020-08-31,609.0,-41.0
39,Arges,Argeș,Argeș,3.0,2020-09-30,792.0,-23.0
40,Arges,Argeș,Argeș,3.0,2020-10-31,1784.0,74.0
41,Arges,Argeș,Argeș,3.0,2020-11-30,1057.0,3.0
42,Arges,Argeș,Argeș,3.0,2020-12-31,1197.0,16.0
43,Arges,Argeș,Argeș,3.0,2021-01-31,823.0,-20.0
44,Arges,Argeș,Argeș,3.0,2021-02-28,1193.0,16.0
45,Bákó,Bacău,Bacău,4.0,2019-12-31,478.0,-5.0
46,Bákó,Bacău,Bacău,4.0,2020-01-31,452.0,-10.0
47,Bákó,Bacău,Bacău,4.0,2020-02-29,584.0,16.0
48,Bákó,Bacău,Bacău,4.0,2020-03-31,445.0,-12.0
49,Bákó,Bacău,Bacău,4.0,2020-04-30,193.0,-62.0
50,Bákó,Bacău,Bacău,4.0,2020-05-31,312.0,-38.0
51,Bákó,Bacău,Bacău,4.0,2020-06-30,420.0,-17.0
52,Bákó,Bacău,Bacău,4.0,2020-07-31,763.0,51.0
53,Bákó,Bacău,Bacău,4.0,2020-08-31,780.0,55.0
54,Bákó,Bacău,Bacău,4.0,2020-09-30,1578.0,213.0
55,Bákó,Bacău,Bacău,4.0,2020-10-31,1877.0,272.0
56,Bákó,Bacău,Bacău,4.0,2020-11-30,1370.0,171.0
57,Bákó,Bacău,Bacău,4.0,2020-12-31,1509.0,199.0
58,Bákó,Bacău,Bacău,4.0,2021-01-31,953.0,89.0
59,Bákó,Bacău,Bacău,4.0,2021-02-28,718.0,42.0
60,Bihar,Bihor,Bihor,5.0,2019-12-31,1390.0,20.0
61,Bihar,Bihor,Bihor,5.0,2020-01-31,820.0,-29.0
62,Bihar,Bihor,Bihor,5.0,2020-02-29,1278.0,10.0
63,Bihar,Bihor,Bihor,5.0,2020-03-31,1308.0,12.0
64,Bihar,Bihor,Bihor,5.0,2020-04-30,689.0,-41.0
65,Bihar,Bihor,Bihor,5.0,2020-05-31,614.0,-47.0
66,Bihar,Bihor,Bihor,5.0,2020-06-30,1266.0,9.0
67,Bihar,Bihor,Bihor,5.0,2020-07-31,1215.0,5.0
68,Bihar,Bihor,Bihor,5.0,2020-08-31,958.0,-18.0
69,Bihar,Bihor,Bihor,5.0,2020-09-30,1161.0,-0.0
70,Bihar,Bihor,Bihor,5.0,2020-10-31,2065.0,78.0
71,Bihar,Bihor,Bihor,5.0,2020-11-30,2226.0,91.0
72,Bihar,Bihor,Bihor,5.0,2020-12-31,2286.0,97.0
73,Bihar,Bihor,Bihor,5.0,2021-01-31,1550.0,33.0
74,Bihar,Bihor,Bihor,5.0,2021-02-28,1517.0,30.0
75,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2019-12-31,734.0,15.0
76,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-01-31,487.0,-24.0
77,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-02-29,696.0,9.0
78,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-03-31,414.0,-35.0
79,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-04-30,120.0,-81.0
80,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-05-31,359.0,-44.0
81,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-06-30,327.0,-49.0
82,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-07-31,470.0,-26.0
83,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-08-31,428.0,-33.0
84,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-09-30,349.0,-45.0
85,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-10-31,640.0,0.0
86,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-11-30,616.0,-4.0
87,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-12-31,655.0,3.0
88,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-01-31,445.0,-30.0
89,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-02-28,369.0,-42.0
90,Botosani,Botoșani,Botoșani,7.0,2019-12-31,825.0,17.0
91,Botosani,Botoșani,Botoșani,7.0,2020-01-31,597.0,-15.0
92,Botosani,Botoșani,Botoșani,7.0,2020-02-29,696.0,-1.0
93,Botosani,Botoșani,Botoșani,7.0,2020-03-31,757.0,7.0
94,Botosani,Botoșani,Botoșani,7.0,2020-04-30,238.0,-66.0
95,Botosani,Botoșani,Botoșani,7.0,2020-05-31,477.0,-32.0
96,Botosani,Botoșani,Botoșani,7.0,2020-06-30,611.0,-13.0
97,Botosani,Botoșani,Botoșani,7.0,2020-07-31,859.0,22.0
98,Botosani,Botoșani,Botoșani,7.0,2020-08-31,826.0,17.0
99,Botosani,Botoșani,Botoșani,7.0,2020-09-30,1139.0,61.0
100,Botosani,Botoșani,Botoșani,7.0,2020-10-31,1645.0,133.0
101,Botosani,Botoșani,Botoșani,7.0,2020-11-30,658.0,-7.0
102,Botosani,Botoșani,Botoșani,7.0,2020-12-31,1140.0,61.0
103,Botosani,Botoșani,Botoșani,7.0,2021-01-31,709.0,0.0
104,Botosani,Botoșani,Botoșani,7.0,2021-02-28,490.0,-31.0
105,Braila,Brăila,Brăila,9.0,2019-12-31,649.0,1.0
106,Braila,Brăila,Brăila,9.0,2020-01-31,605.0,-6.0
107,Braila,Brăila,Brăila,9.0,2020-02-29,674.0,5.0
108,Braila,Brăila,Brăila,9.0,2020-03-31,523.0,-19.0
109,Braila,Brăila,Brăila,9.0,2020-04-30,455.0,-29.0
110,Braila,Brăila,Brăila,9.0,2020-05-31,557.0,-13.0
111,Braila,Brăila,Brăila,9.0,2020-06-30,461.0,-28.0
112,Braila,Brăila,Brăila,9.0,2020-07-31,691.0,8.0
113,Braila,Brăila,Brăila,9.0,2020-08-31,435.0,-32.0
114,Braila,Brăila,Brăila,9.0,2020-09-30,684.0,6.0
115,Braila,Brăila,Brăila,9.0,2020-10-31,935.0,45.0
116,Braila,Brăila,Brăila,9.0,2020-11-30,538.0,-16.0
117,Braila,Brăila,Brăila,9.0,2020-12-31,1043.0,62.0
118,Braila,Brăila,Brăila,9.0,2021-01-31,458.0,-29.0
119,Braila,Brăila,Brăila,9.0,2021-02-28,396.0,-38.0
120,Brassó,Brașov,Brașov,8.0,2019-12-31,3348.0,39.0
121,Brassó,Brașov,Brașov,8.0,2020-01-31,1401.0,-42.0
122,Brassó,Brașov,Brașov,8.0,2020-02-29,2452.0,2.0
123,Brassó,Brașov,Brașov,8.0,2020-03-31,1937.0,-19.0
124,Brassó,Brașov,Brașov,8.0,2020-04-30,575.0,-76.0
125,Brassó,Brașov,Brașov,8.0,2020-05-31,1543.0,-36.0
126,Brassó,Brașov,Brașov,8.0,2020-06-30,3302.0,38.0
127,Brassó,Brașov,Brașov,8.0,2020-07-31,2942.0,23.0
128,Brassó,Brașov,Brașov,8.0,2020-08-31,2605.0,9.0
129,Brassó,Brașov,Brașov,8.0,2020-09-30,2557.0,7.0
130,Brassó,Brașov,Brașov,8.0,2020-10-31,3907.0,63.0
131,Brassó,Brașov,Brașov,8.0,2020-11-30,3279.0,37.0
132,Brassó,Brașov,Brașov,8.0,2020-12-31,4793.0,100.0
133,Brassó,Brașov,Brașov,8.0,2021-01-31,2884.0,20.0
134,Brassó,Brașov,Brașov,8.0,2021-02-28,2781.0,16.0
135,Bukarest,București,Bucharest,10.0,2019-12-31,9822.0,22.0
136,Bukarest,București,Bucharest,10.0,2020-01-31,5229.0,-35.0
137,Bukarest,București,Bucharest,10.0,2020-02-29,9107.0,13.0
138,Bukarest,București,Bucharest,10.0,2020-03-31,10069.0,25.0
139,Bukarest,București,Bucharest,10.0,2020-04-30,6925.0,-14.0
140,Bukarest,București,Bucharest,10.0,2020-05-31,5266.0,-35.0
141,Bukarest,București,Bucharest,10.0,2020-06-30,8254.0,3.0
142,Bukarest,București,Bucharest,10.0,2020-07-31,9017.0,12.0
143,Bukarest,București,Bucharest,10.0,2020-08-31,7799.0,-3.0
144,Bukarest,București,Bucharest,10.0,2020-09-30,8886.0,10.0
145,Bukarest,București,Bucharest,10.0,2020-10-31,13623.0,69.0
146,Bukarest,București,Bucharest,10.0,2020-11-30,12132.0,51.0
147,Bukarest,București,Bucharest,10.0,2020-12-31,12967.0,61.0
148,Bukarest,București,Bucharest,10.0,2021-01-31,7635.0,-5.0
149,Bukarest,București,Bucharest,10.0,2021-02-28,8592.0,7.0
150,Buzau,Buzău,Buzău,11.0,2019-12-31,612.0,22.0
151,Buzau,Buzău,Buzău,11.0,2020-01-31,404.0,-20.0
152,Buzau,Buzău,Buzău,11.0,2020-02-29,490.0,-2.0
153,Buzau,Buzău,Buzău,11.0,2020-03-31,641.0,28.0
154,Buzau,Buzău,Buzău,11.0,2020-04-30,288.0,-43.0
155,Buzau,Buzău,Buzău,11.0,2020-05-31,439.0,-13.0
156,Buzau,Buzău,Buzău,11.0,2020-06-30,508.0,1.0
157,Buzau,Buzău,Buzău,11.0,2020-07-31,587.0,17.0
158,Buzau,Buzău,Buzău,11.0,2020-08-31,695.0,38.0
159,Buzau,Buzău,Buzău,11.0,2020-09-30,646.0,29.0
160,Buzau,Buzău,Buzău,11.0,2020-10-31,2010.0,300.0
161,Buzau,Buzău,Buzău,11.0,2020-11-30,1015.0,102.0
162,Buzau,Buzău,Buzău,11.0,2020-12-31,1546.0,208.0
163,Buzau,Buzău,Buzău,11.0,2021-01-31,981.0,95.0
164,Buzau,Buzău,Buzău,11.0,2021-02-28,856.0,71.0
165,Calarasi,Călărași,Călărași,12.0,2019-12-31,257.0,-72.0
166,Calarasi,Călărași,Călărași,12.0,2020-01-31,2141.0,130.0
167,Calarasi,Călărași,Călărași,12.0,2020-02-29,393.0,-58.0
168,Calarasi,Călărași,Călărași,12.0,2020-03-31,601.0,-35.0
169,Calarasi,Călărași,Călărași,12.0,2020-04-30,251.0,-73.0
170,Calarasi,Călărași,Călărași,12.0,2020-05-31,413.0,-56.0
171,Calarasi,Călărași,Călărași,12.0,2020-06-30,532.0,-43.0
172,Calarasi,Călărași,Călărași,12.0,2020-07-31,607.0,-35.0
173,Calarasi,Călărași,Călărași,12.0,2020-08-31,370.0,-60.0
174,Calarasi,Călărași,Călărași,12.0,2020-09-30,543.0,-42.0
175,Calarasi,Călărași,Călărași,12.0,2020-10-31,590.0,-37.0
176,Calarasi,Călărași,Călărași,12.0,2020-11-30,278.0,-70.0
177,Calarasi,Călărași,Călărași,12.0,2020-12-31,489.0,-47.0
178,Calarasi,Călărași,Călărași,12.0,2021-01-31,308.0,-67.0
179,Calarasi,Călărași,Călărași,12.0,2021-02-28,434.0,-53.0
180,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2019-12-31,301.0,-25.0
181,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-01-31,528.0,32.0
182,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-02-29,370.0,-7.0
183,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-03-31,299.0,-25.0
184,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-04-30,193.0,-52.0
185,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-05-31,293.0,-27.0
186,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-06-30,331.0,-17.0
187,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
188,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
189,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
190,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
191,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
192,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
193,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
194,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
195,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
196,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
197,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
198,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
199,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
200,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
201,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
202,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
203,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
204,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
205,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
206,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
207,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
208,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
209,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
210,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
211,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
212,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
213,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
214,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
215,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
216,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
217,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
218,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
219,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
220,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
221,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
222,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
223,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
224,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
225,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
226,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
227,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
228,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
229,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
230,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
231,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
