,HU,RO,EN,county,date,value,value_perc
0,Fehér,Alba,Alba,1.0,2019-12-31,323.0,-2.0
1,Fehér,Alba,Alba,1.0,2020-01-31,246.0,-25.0
2,Fehér,Alba,Alba,1.0,2020-02-29,415.0,27.0
3,Fehér,Alba,Alba,1.0,2020-03-31,472.0,44.0
4,Fehér,Alba,Alba,1.0,2020-04-30,244.0,-26.0
5,Fehér,Alba,Alba,1.0,2020-05-31,577.0,76.0
6,Fehér,Alba,Alba,1.0,2020-06-30,498.0,52.0
7,Fehér,Alba,Alba,1.0,2020-07-31,845.0,158.0
8,Fehér,Alba,Alba,1.0,2020-08-31,501.0,53.0
9,Fehér,Alba,Alba,1.0,2020-09-30,551.0,68.0
10,Fehér,Alba,Alba,1.0,2020-10-31,828.0,152.0
11,Fehér,Alba,Alba,1.0,2020-11-30,753.0,130.0
12,Fehér,Alba,Alba,1.0,2020-12-31,631.0,92.0
13,Fehér,Alba,Alba,1.0,2021-01-31,379.0,16.0
14,Fehér,Alba,Alba,1.0,2021-02-28,626.0,91.0
15,Fehér,Alba,Alba,1.0,2021-03-31,576.0,76.0
16,Fehér,Alba,Alba,1.0,2021-04-30,435.0,33.0
17,Fehér,Alba,Alba,1.0,2021-05-31,394.0,20.0
18,Fehér,Alba,Alba,1.0,2021-06-30,448.0,37.0
19,Fehér,Alba,Alba,1.0,2021-07-31,473.0,44.0
20,Fehér,Alba,Alba,1.0,2021-08-31,394.0,20.0
21,Fehér,Alba,Alba,1.0,2021-09-30,417.0,27.0
22,Fehér,Alba,Alba,1.0,2021-10-31,528.0,61.0
23,Fehér,Alba,Alba,1.0,2021-11-30,545.0,66.0
24,Fehér,Alba,Alba,1.0,2021-12-31,668.0,104.0
25,Fehér,Alba,Alba,1.0,2022-01-31,203.0,-38.0
26,Fehér,Alba,Alba,1.0,2022-02-28,475.0,45.0
27,Fehér,Alba,Alba,1.0,2022-03-31,508.0,55.0
28,Fehér,Alba,Alba,1.0,2022-04-30,299.0,-9.0
29,Fehér,Alba,Alba,1.0,2022-05-31,583.0,78.0
30,Fehér,Alba,Alba,1.0,2022-06-30,767.0,134.0
31,Arad,Arad,Arad,2.0,2019-12-31,1203.0,26.0
32,Arad,Arad,Arad,2.0,2020-01-31,510.0,-47.0
33,Arad,Arad,Arad,2.0,2020-02-29,1151.0,21.0
34,Arad,Arad,Arad,2.0,2020-03-31,884.0,-7.0
35,Arad,Arad,Arad,2.0,2020-04-30,394.0,-59.0
36,Arad,Arad,Arad,2.0,2020-05-31,530.0,-44.0
37,Arad,Arad,Arad,2.0,2020-06-30,608.0,-36.0
38,Arad,Arad,Arad,2.0,2020-07-31,755.0,-21.0
39,Arad,Arad,Arad,2.0,2020-08-31,659.0,-31.0
40,Arad,Arad,Arad,2.0,2020-09-30,877.0,-8.0
41,Arad,Arad,Arad,2.0,2020-10-31,2185.0,129.0
42,Arad,Arad,Arad,2.0,2020-11-30,937.0,-2.0
43,Arad,Arad,Arad,2.0,2020-12-31,1785.0,87.0
44,Arad,Arad,Arad,2.0,2021-01-31,714.0,-25.0
45,Arad,Arad,Arad,2.0,2021-02-28,1545.0,62.0
46,Arad,Arad,Arad,2.0,2021-03-31,1621.0,70.0
47,Arad,Arad,Arad,2.0,2021-04-30,1541.0,61.0
48,Arad,Arad,Arad,2.0,2021-05-31,838.0,-12.0
49,Arad,Arad,Arad,2.0,2021-06-30,1368.0,43.0
50,Arad,Arad,Arad,2.0,2021-07-31,1685.0,77.0
51,Arad,Arad,Arad,2.0,2021-08-31,1257.0,32.0
52,Arad,Arad,Arad,2.0,2021-09-30,1247.0,31.0
53,Arad,Arad,Arad,2.0,2021-10-31,1098.0,15.0
54,Arad,Arad,Arad,2.0,2021-11-30,1144.0,20.0
55,Arad,Arad,Arad,2.0,2021-12-31,1557.0,63.0
56,Arad,Arad,Arad,2.0,2022-01-31,647.0,-32.0
57,Arad,Arad,Arad,2.0,2022-02-28,1378.0,44.0
58,Arad,Arad,Arad,2.0,2022-03-31,1671.0,75.0
59,Arad,Arad,Arad,2.0,2022-04-30,894.0,-6.0
60,Arad,Arad,Arad,2.0,2022-05-31,1451.0,52.0
61,Arad,Arad,Arad,2.0,2022-06-30,1230.0,29.0
62,Arges,Argeș,Argeș,3.0,2019-12-31,1377.0,34.0
63,Arges,Argeș,Argeș,3.0,2020-01-31,663.0,-35.0
64,Arges,Argeș,Argeș,3.0,2020-02-29,1043.0,1.0
65,Arges,Argeș,Argeș,3.0,2020-03-31,1136.0,11.0
66,Arges,Argeș,Argeș,3.0,2020-04-30,400.0,-61.0
67,Arges,Argeș,Argeș,3.0,2020-05-31,638.0,-38.0
68,Arges,Argeș,Argeș,3.0,2020-06-30,676.0,-34.0
69,Arges,Argeș,Argeș,3.0,2020-07-31,778.0,-24.0
70,Arges,Argeș,Argeș,3.0,2020-08-31,609.0,-41.0
71,Arges,Argeș,Argeș,3.0,2020-09-30,792.0,-23.0
72,Arges,Argeș,Argeș,3.0,2020-10-31,1784.0,74.0
73,Arges,Argeș,Argeș,3.0,2020-11-30,1057.0,3.0
74,Arges,Argeș,Argeș,3.0,2020-12-31,1197.0,16.0
75,Arges,Argeș,Argeș,3.0,2021-01-31,823.0,-20.0
76,Arges,Argeș,Argeș,3.0,2021-02-28,1193.0,16.0
77,Arges,Argeș,Argeș,3.0,2021-03-31,1178.0,15.0
78,Arges,Argeș,Argeș,3.0,2021-04-30,1077.0,5.0
79,Arges,Argeș,Argeș,3.0,2021-05-31,824.0,-20.0
80,Arges,Argeș,Argeș,3.0,2021-06-30,1044.0,2.0
81,Arges,Argeș,Argeș,3.0,2021-07-31,999.0,-3.0
82,Arges,Argeș,Argeș,3.0,2021-08-31,957.0,-7.0
83,Arges,Argeș,Argeș,3.0,2021-09-30,978.0,-5.0
84,Arges,Argeș,Argeș,3.0,2021-10-31,725.0,-29.0
85,Arges,Argeș,Argeș,3.0,2021-11-30,734.0,-29.0
86,Arges,Argeș,Argeș,3.0,2021-12-31,1074.0,5.0
87,Arges,Argeș,Argeș,3.0,2022-01-31,749.0,-27.0
88,Arges,Argeș,Argeș,3.0,2022-02-28,771.0,-25.0
89,Arges,Argeș,Argeș,3.0,2022-03-31,1085.0,6.0
90,Arges,Argeș,Argeș,3.0,2022-04-30,781.0,-24.0
91,Arges,Argeș,Argeș,3.0,2022-05-31,880.0,-14.0
92,Arges,Argeș,Argeș,3.0,2022-06-30,646.0,-37.0
93,Bákó,Bacău,Bacău,4.0,2019-12-31,478.0,-5.0
94,Bákó,Bacău,Bacău,4.0,2020-01-31,452.0,-10.0
95,Bákó,Bacău,Bacău,4.0,2020-02-29,584.0,16.0
96,Bákó,Bacău,Bacău,4.0,2020-03-31,445.0,-12.0
97,Bákó,Bacău,Bacău,4.0,2020-04-30,193.0,-62.0
98,Bákó,Bacău,Bacău,4.0,2020-05-31,312.0,-38.0
99,Bákó,Bacău,Bacău,4.0,2020-06-30,420.0,-17.0
100,Bákó,Bacău,Bacău,4.0,2020-07-31,763.0,51.0
101,Bákó,Bacău,Bacău,4.0,2020-08-31,780.0,55.0
102,Bákó,Bacău,Bacău,4.0,2020-09-30,1578.0,213.0
103,Bákó,Bacău,Bacău,4.0,2020-10-31,1877.0,272.0
104,Bákó,Bacău,Bacău,4.0,2020-11-30,1370.0,171.0
105,Bákó,Bacău,Bacău,4.0,2020-12-31,1509.0,199.0
106,Bákó,Bacău,Bacău,4.0,2021-01-31,953.0,89.0
107,Bákó,Bacău,Bacău,4.0,2021-02-28,718.0,42.0
108,Bákó,Bacău,Bacău,4.0,2021-03-31,1075.0,113.0
109,Bákó,Bacău,Bacău,4.0,2021-04-30,1027.0,104.0
110,Bákó,Bacău,Bacău,4.0,2021-05-31,958.0,90.0
111,Bákó,Bacău,Bacău,4.0,2021-06-30,1032.0,104.0
112,Bákó,Bacău,Bacău,4.0,2021-07-31,1403.0,178.0
113,Bákó,Bacău,Bacău,4.0,2021-08-31,1676.0,232.0
114,Bákó,Bacău,Bacău,4.0,2021-09-30,1433.0,184.0
115,Bákó,Bacău,Bacău,4.0,2021-10-31,1488.0,195.0
116,Bákó,Bacău,Bacău,4.0,2021-11-30,1100.0,118.0
117,Bákó,Bacău,Bacău,4.0,2021-12-31,1587.0,214.0
118,Bákó,Bacău,Bacău,4.0,2022-01-31,838.0,66.0
119,Bákó,Bacău,Bacău,4.0,2022-02-28,965.0,91.0
120,Bákó,Bacău,Bacău,4.0,2022-03-31,1320.0,162.0
121,Bákó,Bacău,Bacău,4.0,2022-04-30,937.0,86.0
122,Bákó,Bacău,Bacău,4.0,2022-05-31,1240.0,146.0
123,Bákó,Bacău,Bacău,4.0,2022-06-30,956.0,89.0
124,Bihar,Bihor,Bihor,5.0,2019-12-31,1390.0,20.0
125,Bihar,Bihor,Bihor,5.0,2020-01-31,820.0,-29.0
126,Bihar,Bihor,Bihor,5.0,2020-02-29,1278.0,10.0
127,Bihar,Bihor,Bihor,5.0,2020-03-31,1308.0,12.0
128,Bihar,Bihor,Bihor,5.0,2020-04-30,689.0,-41.0
129,Bihar,Bihor,Bihor,5.0,2020-05-31,614.0,-47.0
130,Bihar,Bihor,Bihor,5.0,2020-06-30,1266.0,9.0
131,Bihar,Bihor,Bihor,5.0,2020-07-31,1215.0,5.0
132,Bihar,Bihor,Bihor,5.0,2020-08-31,958.0,-18.0
133,Bihar,Bihor,Bihor,5.0,2020-09-30,1161.0,-0.0
134,Bihar,Bihor,Bihor,5.0,2020-10-31,2065.0,78.0
135,Bihar,Bihor,Bihor,5.0,2020-11-30,2226.0,91.0
136,Bihar,Bihor,Bihor,5.0,2020-12-31,2286.0,97.0
137,Bihar,Bihor,Bihor,5.0,2021-01-31,1550.0,33.0
138,Bihar,Bihor,Bihor,5.0,2021-02-28,1517.0,30.0
139,Bihar,Bihor,Bihor,5.0,2021-03-31,2105.0,81.0
140,Bihar,Bihor,Bihor,5.0,2021-04-30,2138.0,84.0
141,Bihar,Bihor,Bihor,5.0,2021-05-31,1749.0,50.0
142,Bihar,Bihor,Bihor,5.0,2021-06-30,2083.0,79.0
143,Bihar,Bihor,Bihor,5.0,2021-07-31,1797.0,55.0
144,Bihar,Bihor,Bihor,5.0,2021-08-31,1864.0,60.0
145,Bihar,Bihor,Bihor,5.0,2021-09-30,2224.0,91.0
146,Bihar,Bihor,Bihor,5.0,2021-10-31,2213.0,90.0
147,Bihar,Bihor,Bihor,5.0,2021-11-30,1928.0,66.0
148,Bihar,Bihor,Bihor,5.0,2021-12-31,2223.0,91.0
149,Bihar,Bihor,Bihor,5.0,2022-01-31,1286.0,11.0
150,Bihar,Bihor,Bihor,5.0,2022-02-28,1850.0,59.0
151,Bihar,Bihor,Bihor,5.0,2022-03-31,2647.0,128.0
152,Bihar,Bihor,Bihor,5.0,2022-04-30,1721.0,48.0
153,Bihar,Bihor,Bihor,5.0,2022-05-31,1878.0,62.0
154,Bihar,Bihor,Bihor,5.0,2022-06-30,1520.0,31.0
155,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2019-12-31,734.0,15.0
156,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-01-31,487.0,-24.0
157,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-02-29,696.0,9.0
158,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-03-31,414.0,-35.0
159,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-04-30,120.0,-81.0
160,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-05-31,359.0,-44.0
161,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-06-30,327.0,-49.0
162,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-07-31,470.0,-26.0
163,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-08-31,428.0,-33.0
164,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-09-30,349.0,-45.0
165,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-10-31,640.0,0.0
166,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-11-30,616.0,-4.0
167,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-12-31,655.0,3.0
168,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-01-31,445.0,-30.0
169,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-02-28,369.0,-42.0
170,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-03-31,622.0,-3.0
171,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-04-30,489.0,-23.0
172,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-05-31,463.0,-28.0
173,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-06-30,488.0,-24.0
174,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-07-31,600.0,-6.0
175,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-08-31,649.0,2.0
176,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-09-30,723.0,13.0
177,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-10-31,499.0,-22.0
178,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-11-30,573.0,-10.0
179,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-12-31,833.0,30.0
180,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-01-31,374.0,-41.0
181,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-02-28,577.0,-10.0
182,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-03-31,611.0,-4.0
183,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-04-30,591.0,-8.0
184,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-05-31,633.0,-1.0
185,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2022-06-30,474.0,-26.0
186,Botosani,Botoșani,Botoșani,7.0,2019-12-31,825.0,17.0
187,Botosani,Botoșani,Botoșani,7.0,2020-01-31,597.0,-15.0
188,Botosani,Botoșani,Botoșani,7.0,2020-02-29,696.0,-1.0
189,Botosani,Botoșani,Botoșani,7.0,2020-03-31,757.0,7.0
190,Botosani,Botoșani,Botoșani,7.0,2020-04-30,238.0,-66.0
191,Botosani,Botoșani,Botoșani,7.0,2020-05-31,477.0,-32.0
192,Botosani,Botoșani,Botoșani,7.0,2020-06-30,611.0,-13.0
193,Botosani,Botoșani,Botoșani,7.0,2020-07-31,859.0,22.0
194,Botosani,Botoșani,Botoșani,7.0,2020-08-31,826.0,17.0
195,Botosani,Botoșani,Botoșani,7.0,2020-09-30,1139.0,61.0
196,Botosani,Botoșani,Botoșani,7.0,2020-10-31,1645.0,133.0
197,Botosani,Botoșani,Botoșani,7.0,2020-11-30,658.0,-7.0
198,Botosani,Botoșani,Botoșani,7.0,2020-12-31,1140.0,61.0
199,Botosani,Botoșani,Botoșani,7.0,2021-01-31,709.0,0.0
200,Botosani,Botoșani,Botoșani,7.0,2021-02-28,490.0,-31.0
201,Botosani,Botoșani,Botoșani,7.0,2021-03-31,913.0,29.0
202,Botosani,Botoșani,Botoșani,7.0,2021-04-30,895.0,27.0
203,Botosani,Botoșani,Botoșani,7.0,2021-05-31,702.0,-1.0
204,Botosani,Botoșani,Botoșani,7.0,2021-06-30,855.0,21.0
205,Botosani,Botoșani,Botoșani,7.0,2021-07-31,942.0,33.0
206,Botosani,Botoșani,Botoșani,7.0,2021-08-31,1057.0,50.0
207,Botosani,Botoșani,Botoșani,7.0,2021-09-30,1048.0,48.0
208,Botosani,Botoșani,Botoșani,7.0,2021-10-31,967.0,37.0
209,Botosani,Botoșani,Botoșani,7.0,2021-11-30,937.0,33.0
210,Botosani,Botoșani,Botoșani,7.0,2021-12-31,1301.0,84.0
211,Botosani,Botoșani,Botoșani,7.0,2022-01-31,793.0,12.0
212,Botosani,Botoșani,Botoșani,7.0,2022-02-28,950.0,35.0
213,Botosani,Botoșani,Botoșani,7.0,2022-03-31,1073.0,52.0
214,Botosani,Botoșani,Botoșani,7.0,2022-04-30,978.0,39.0
215,Botosani,Botoșani,Botoșani,7.0,2022-05-31,1053.0,49.0
216,Botosani,Botoșani,Botoșani,7.0,2022-06-30,772.0,9.0
217,Braila,Brăila,Brăila,9.0,2019-12-31,649.0,1.0
218,Braila,Brăila,Brăila,9.0,2020-01-31,605.0,-6.0
219,Braila,Brăila,Brăila,9.0,2020-02-29,674.0,5.0
220,Braila,Brăila,Brăila,9.0,2020-03-31,523.0,-19.0
221,Braila,Brăila,Brăila,9.0,2020-04-30,455.0,-29.0
222,Braila,Brăila,Brăila,9.0,2020-05-31,557.0,-13.0
223,Braila,Brăila,Brăila,9.0,2020-06-30,461.0,-28.0
224,Braila,Brăila,Brăila,9.0,2020-07-31,691.0,8.0
225,Braila,Brăila,Brăila,9.0,2020-08-31,435.0,-32.0
226,Braila,Brăila,Brăila,9.0,2020-09-30,684.0,6.0
227,Braila,Brăila,Brăila,9.0,2020-10-31,935.0,45.0
228,Braila,Brăila,Brăila,9.0,2020-11-30,538.0,-16.0
229,Braila,Brăila,Brăila,9.0,2020-12-31,1043.0,62.0
230,Braila,Brăila,Brăila,9.0,2021-01-31,458.0,-29.0
231,Braila,Brăila,Brăila,9.0,2021-02-28,396.0,-38.0
232,Braila,Brăila,Brăila,9.0,2021-03-31,631.0,-2.0
