,HU,RO,EN,county,date,value,value_perc
0,Fehér,Alba,Alba,1.0,2019-12-31,323.0,-2.0
1,Fehér,Alba,Alba,1.0,2020-01-31,246.0,-25.0
2,Fehér,Alba,Alba,1.0,2020-02-29,415.0,27.0
3,Fehér,Alba,Alba,1.0,2020-03-31,472.0,44.0
4,Fehér,Alba,Alba,1.0,2020-04-30,244.0,-26.0
5,Fehér,Alba,Alba,1.0,2020-05-31,577.0,76.0
6,Fehér,Alba,Alba,1.0,2020-06-30,498.0,52.0
7,Fehér,Alba,Alba,1.0,2020-07-31,845.0,158.0
8,Fehér,Alba,Alba,1.0,2020-08-31,501.0,53.0
9,Fehér,Alba,Alba,1.0,2020-09-30,551.0,68.0
10,Fehér,Alba,Alba,1.0,2020-10-31,828.0,152.0
11,Fehér,Alba,Alba,1.0,2020-11-30,753.0,130.0
12,Fehér,Alba,Alba,1.0,2020-12-31,631.0,92.0
13,Fehér,Alba,Alba,1.0,2021-01-31,379.0,16.0
14,Fehér,Alba,Alba,1.0,2021-02-28,626.0,91.0
15,Fehér,Alba,Alba,1.0,2021-03-31,576.0,76.0
16,Fehér,Alba,Alba,1.0,2021-04-30,435.0,33.0
17,Fehér,Alba,Alba,1.0,2021-05-31,394.0,20.0
18,Arad,Arad,Arad,2.0,2019-12-31,1203.0,26.0
19,Arad,Arad,Arad,2.0,2020-01-31,510.0,-47.0
20,Arad,Arad,Arad,2.0,2020-02-29,1151.0,21.0
21,Arad,Arad,Arad,2.0,2020-03-31,884.0,-7.0
22,Arad,Arad,Arad,2.0,2020-04-30,394.0,-59.0
23,Arad,Arad,Arad,2.0,2020-05-31,530.0,-44.0
24,Arad,Arad,Arad,2.0,2020-06-30,608.0,-36.0
25,Arad,Arad,Arad,2.0,2020-07-31,755.0,-21.0
26,Arad,Arad,Arad,2.0,2020-08-31,659.0,-31.0
27,Arad,Arad,Arad,2.0,2020-09-30,877.0,-8.0
28,Arad,Arad,Arad,2.0,2020-10-31,2185.0,129.0
29,Arad,Arad,Arad,2.0,2020-11-30,937.0,-2.0
30,Arad,Arad,Arad,2.0,2020-12-31,1785.0,87.0
31,Arad,Arad,Arad,2.0,2021-01-31,714.0,-25.0
32,Arad,Arad,Arad,2.0,2021-02-28,1545.0,62.0
33,Arad,Arad,Arad,2.0,2021-03-31,1621.0,70.0
34,Arad,Arad,Arad,2.0,2021-04-30,1541.0,61.0
35,Arad,Arad,Arad,2.0,2021-05-31,838.0,-12.0
36,Arges,Argeș,Argeș,3.0,2019-12-31,1377.0,34.0
37,Arges,Argeș,Argeș,3.0,2020-01-31,663.0,-35.0
38,Arges,Argeș,Argeș,3.0,2020-02-29,1043.0,1.0
39,Arges,Argeș,Argeș,3.0,2020-03-31,1136.0,11.0
40,Arges,Argeș,Argeș,3.0,2020-04-30,400.0,-61.0
41,Arges,Argeș,Argeș,3.0,2020-05-31,638.0,-38.0
42,Arges,Argeș,Argeș,3.0,2020-06-30,676.0,-34.0
43,Arges,Argeș,Argeș,3.0,2020-07-31,778.0,-24.0
44,Arges,Argeș,Argeș,3.0,2020-08-31,609.0,-41.0
45,Arges,Argeș,Argeș,3.0,2020-09-30,792.0,-23.0
46,Arges,Argeș,Argeș,3.0,2020-10-31,1784.0,74.0
47,Arges,Argeș,Argeș,3.0,2020-11-30,1057.0,3.0
48,Arges,Argeș,Argeș,3.0,2020-12-31,1197.0,16.0
49,Arges,Argeș,Argeș,3.0,2021-01-31,823.0,-20.0
50,Arges,Argeș,Argeș,3.0,2021-02-28,1193.0,16.0
51,Arges,Argeș,Argeș,3.0,2021-03-31,1178.0,15.0
52,Arges,Argeș,Argeș,3.0,2021-04-30,1077.0,5.0
53,Arges,Argeș,Argeș,3.0,2021-05-31,824.0,-20.0
54,Bákó,Bacău,Bacău,4.0,2019-12-31,478.0,-5.0
55,Bákó,Bacău,Bacău,4.0,2020-01-31,452.0,-10.0
56,Bákó,Bacău,Bacău,4.0,2020-02-29,584.0,16.0
57,Bákó,Bacău,Bacău,4.0,2020-03-31,445.0,-12.0
58,Bákó,Bacău,Bacău,4.0,2020-04-30,193.0,-62.0
59,Bákó,Bacău,Bacău,4.0,2020-05-31,312.0,-38.0
60,Bákó,Bacău,Bacău,4.0,2020-06-30,420.0,-17.0
61,Bákó,Bacău,Bacău,4.0,2020-07-31,763.0,51.0
62,Bákó,Bacău,Bacău,4.0,2020-08-31,780.0,55.0
63,Bákó,Bacău,Bacău,4.0,2020-09-30,1578.0,213.0
64,Bákó,Bacău,Bacău,4.0,2020-10-31,1877.0,272.0
65,Bákó,Bacău,Bacău,4.0,2020-11-30,1370.0,171.0
66,Bákó,Bacău,Bacău,4.0,2020-12-31,1509.0,199.0
67,Bákó,Bacău,Bacău,4.0,2021-01-31,953.0,89.0
68,Bákó,Bacău,Bacău,4.0,2021-02-28,718.0,42.0
69,Bákó,Bacău,Bacău,4.0,2021-03-31,1075.0,113.0
70,Bákó,Bacău,Bacău,4.0,2021-04-30,1027.0,104.0
71,Bákó,Bacău,Bacău,4.0,2021-05-31,958.0,90.0
72,Bihar,Bihor,Bihor,5.0,2019-12-31,1390.0,20.0
73,Bihar,Bihor,Bihor,5.0,2020-01-31,820.0,-29.0
74,Bihar,Bihor,Bihor,5.0,2020-02-29,1278.0,10.0
75,Bihar,Bihor,Bihor,5.0,2020-03-31,1308.0,12.0
76,Bihar,Bihor,Bihor,5.0,2020-04-30,689.0,-41.0
77,Bihar,Bihor,Bihor,5.0,2020-05-31,614.0,-47.0
78,Bihar,Bihor,Bihor,5.0,2020-06-30,1266.0,9.0
79,Bihar,Bihor,Bihor,5.0,2020-07-31,1215.0,5.0
80,Bihar,Bihor,Bihor,5.0,2020-08-31,958.0,-18.0
81,Bihar,Bihor,Bihor,5.0,2020-09-30,1161.0,-0.0
82,Bihar,Bihor,Bihor,5.0,2020-10-31,2065.0,78.0
83,Bihar,Bihor,Bihor,5.0,2020-11-30,2226.0,91.0
84,Bihar,Bihor,Bihor,5.0,2020-12-31,2286.0,97.0
85,Bihar,Bihor,Bihor,5.0,2021-01-31,1550.0,33.0
86,Bihar,Bihor,Bihor,5.0,2021-02-28,1517.0,30.0
87,Bihar,Bihor,Bihor,5.0,2021-03-31,2105.0,81.0
88,Bihar,Bihor,Bihor,5.0,2021-04-30,2138.0,84.0
89,Bihar,Bihor,Bihor,5.0,2021-05-31,1749.0,50.0
90,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2019-12-31,734.0,15.0
91,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-01-31,487.0,-24.0
92,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-02-29,696.0,9.0
93,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-03-31,414.0,-35.0
94,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-04-30,120.0,-81.0
95,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-05-31,359.0,-44.0
96,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-06-30,327.0,-49.0
97,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-07-31,470.0,-26.0
98,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-08-31,428.0,-33.0
99,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-09-30,349.0,-45.0
100,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-10-31,640.0,0.0
101,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-11-30,616.0,-4.0
102,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2020-12-31,655.0,3.0
103,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-01-31,445.0,-30.0
104,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-02-28,369.0,-42.0
105,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-03-31,622.0,-3.0
106,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-04-30,489.0,-23.0
107,Beszterce-Naszód,Bistrița-Năsăud,Bistrița-Năsăud,6.0,2021-05-31,463.0,-28.0
108,Botosani,Botoșani,Botoșani,7.0,2019-12-31,825.0,17.0
109,Botosani,Botoșani,Botoșani,7.0,2020-01-31,597.0,-15.0
110,Botosani,Botoșani,Botoșani,7.0,2020-02-29,696.0,-1.0
111,Botosani,Botoșani,Botoșani,7.0,2020-03-31,757.0,7.0
112,Botosani,Botoșani,Botoșani,7.0,2020-04-30,238.0,-66.0
113,Botosani,Botoșani,Botoșani,7.0,2020-05-31,477.0,-32.0
114,Botosani,Botoșani,Botoșani,7.0,2020-06-30,611.0,-13.0
115,Botosani,Botoșani,Botoșani,7.0,2020-07-31,859.0,22.0
116,Botosani,Botoșani,Botoșani,7.0,2020-08-31,826.0,17.0
117,Botosani,Botoșani,Botoșani,7.0,2020-09-30,1139.0,61.0
118,Botosani,Botoșani,Botoșani,7.0,2020-10-31,1645.0,133.0
119,Botosani,Botoșani,Botoșani,7.0,2020-11-30,658.0,-7.0
120,Botosani,Botoșani,Botoșani,7.0,2020-12-31,1140.0,61.0
121,Botosani,Botoșani,Botoșani,7.0,2021-01-31,709.0,0.0
122,Botosani,Botoșani,Botoșani,7.0,2021-02-28,490.0,-31.0
123,Botosani,Botoșani,Botoșani,7.0,2021-03-31,913.0,29.0
124,Botosani,Botoșani,Botoșani,7.0,2021-04-30,895.0,27.0
125,Botosani,Botoșani,Botoșani,7.0,2021-05-31,702.0,-1.0
126,Braila,Brăila,Brăila,9.0,2019-12-31,649.0,1.0
127,Braila,Brăila,Brăila,9.0,2020-01-31,605.0,-6.0
128,Braila,Brăila,Brăila,9.0,2020-02-29,674.0,5.0
129,Braila,Brăila,Brăila,9.0,2020-03-31,523.0,-19.0
130,Braila,Brăila,Brăila,9.0,2020-04-30,455.0,-29.0
131,Braila,Brăila,Brăila,9.0,2020-05-31,557.0,-13.0
132,Braila,Brăila,Brăila,9.0,2020-06-30,461.0,-28.0
133,Braila,Brăila,Brăila,9.0,2020-07-31,691.0,8.0
134,Braila,Brăila,Brăila,9.0,2020-08-31,435.0,-32.0
135,Braila,Brăila,Brăila,9.0,2020-09-30,684.0,6.0
136,Braila,Brăila,Brăila,9.0,2020-10-31,935.0,45.0
137,Braila,Brăila,Brăila,9.0,2020-11-30,538.0,-16.0
138,Braila,Brăila,Brăila,9.0,2020-12-31,1043.0,62.0
139,Braila,Brăila,Brăila,9.0,2021-01-31,458.0,-29.0
140,Braila,Brăila,Brăila,9.0,2021-02-28,396.0,-38.0
141,Braila,Brăila,Brăila,9.0,2021-03-31,631.0,-2.0
142,Braila,Brăila,Brăila,9.0,2021-04-30,436.0,-32.0
143,Braila,Brăila,Brăila,9.0,2021-05-31,576.0,-10.0
144,Brassó,Brașov,Brașov,8.0,2019-12-31,3348.0,39.0
145,Brassó,Brașov,Brașov,8.0,2020-01-31,1401.0,-42.0
146,Brassó,Brașov,Brașov,8.0,2020-02-29,2452.0,2.0
147,Brassó,Brașov,Brașov,8.0,2020-03-31,1937.0,-19.0
148,Brassó,Brașov,Brașov,8.0,2020-04-30,575.0,-76.0
149,Brassó,Brașov,Brașov,8.0,2020-05-31,1543.0,-36.0
150,Brassó,Brașov,Brașov,8.0,2020-06-30,3302.0,38.0
151,Brassó,Brașov,Brașov,8.0,2020-07-31,2942.0,23.0
152,Brassó,Brașov,Brașov,8.0,2020-08-31,2605.0,9.0
153,Brassó,Brașov,Brașov,8.0,2020-09-30,2557.0,7.0
154,Brassó,Brașov,Brașov,8.0,2020-10-31,3907.0,63.0
155,Brassó,Brașov,Brașov,8.0,2020-11-30,3279.0,37.0
156,Brassó,Brașov,Brașov,8.0,2020-12-31,4793.0,100.0
157,Brassó,Brașov,Brașov,8.0,2021-01-31,2884.0,20.0
158,Brassó,Brașov,Brașov,8.0,2021-02-28,2781.0,16.0
159,Brassó,Brașov,Brașov,8.0,2021-03-31,3532.0,47.0
160,Brassó,Brașov,Brașov,8.0,2021-04-30,2748.0,14.0
161,Brassó,Brașov,Brașov,8.0,2021-05-31,2622.0,9.0
162,Bukarest,București,Bucharest,10.0,2019-12-31,9822.0,22.0
163,Bukarest,București,Bucharest,10.0,2020-01-31,5229.0,-35.0
164,Bukarest,București,Bucharest,10.0,2020-02-29,9107.0,13.0
165,Bukarest,București,Bucharest,10.0,2020-03-31,10069.0,25.0
166,Bukarest,București,Bucharest,10.0,2020-04-30,6925.0,-14.0
167,Bukarest,București,Bucharest,10.0,2020-05-31,5266.0,-35.0
168,Bukarest,București,Bucharest,10.0,2020-06-30,8254.0,3.0
169,Bukarest,București,Bucharest,10.0,2020-07-31,9017.0,12.0
170,Bukarest,București,Bucharest,10.0,2020-08-31,7799.0,-3.0
171,Bukarest,București,Bucharest,10.0,2020-09-30,8886.0,10.0
172,Bukarest,București,Bucharest,10.0,2020-10-31,13623.0,69.0
173,Bukarest,București,Bucharest,10.0,2020-11-30,12132.0,51.0
174,Bukarest,București,Bucharest,10.0,2020-12-31,12967.0,61.0
175,Bukarest,București,Bucharest,10.0,2021-01-31,7635.0,-5.0
176,Bukarest,București,Bucharest,10.0,2021-02-28,8592.0,7.0
177,Bukarest,București,Bucharest,10.0,2021-03-31,10958.0,36.0
178,Bukarest,București,Bucharest,10.0,2021-04-30,9365.0,16.0
179,Bukarest,București,Bucharest,10.0,2021-05-31,9158.0,14.0
180,Buzau,Buzău,Buzău,11.0,2019-12-31,612.0,22.0
181,Buzau,Buzău,Buzău,11.0,2020-01-31,404.0,-20.0
182,Buzau,Buzău,Buzău,11.0,2020-02-29,490.0,-2.0
183,Buzau,Buzău,Buzău,11.0,2020-03-31,641.0,28.0
184,Buzau,Buzău,Buzău,11.0,2020-04-30,288.0,-43.0
185,Buzau,Buzău,Buzău,11.0,2020-05-31,439.0,-13.0
186,Buzau,Buzău,Buzău,11.0,2020-06-30,508.0,1.0
187,Buzau,Buzău,Buzău,11.0,2020-07-31,587.0,17.0
188,Buzau,Buzău,Buzău,11.0,2020-08-31,695.0,38.0
189,Buzau,Buzău,Buzău,11.0,2020-09-30,646.0,29.0
190,Buzau,Buzău,Buzău,11.0,2020-10-31,2010.0,300.0
191,Buzau,Buzău,Buzău,11.0,2020-11-30,1015.0,102.0
192,Buzau,Buzău,Buzău,11.0,2020-12-31,1546.0,208.0
193,Buzau,Buzău,Buzău,11.0,2021-01-31,981.0,95.0
194,Buzau,Buzău,Buzău,11.0,2021-02-28,856.0,71.0
195,Buzau,Buzău,Buzău,11.0,2021-03-31,1111.0,121.0
196,Buzau,Buzău,Buzău,11.0,2021-04-30,1092.0,118.0
197,Buzau,Buzău,Buzău,11.0,2021-05-31,838.0,67.0
198,Calarasi,Călărași,Călărași,12.0,2019-12-31,257.0,-72.0
199,Calarasi,Călărași,Călărași,12.0,2020-01-31,2141.0,130.0
200,Calarasi,Călărași,Călărași,12.0,2020-02-29,393.0,-58.0
201,Calarasi,Călărași,Călărași,12.0,2020-03-31,601.0,-35.0
202,Calarasi,Călărași,Călărași,12.0,2020-04-30,251.0,-73.0
203,Calarasi,Călărași,Călărași,12.0,2020-05-31,413.0,-56.0
204,Calarasi,Călărași,Călărași,12.0,2020-06-30,532.0,-43.0
205,Calarasi,Călărași,Călărași,12.0,2020-07-31,607.0,-35.0
206,Calarasi,Călărași,Călărași,12.0,2020-08-31,370.0,-60.0
207,Calarasi,Călărași,Călărași,12.0,2020-09-30,543.0,-42.0
208,Calarasi,Călărași,Călărași,12.0,2020-10-31,590.0,-37.0
209,Calarasi,Călărași,Călărași,12.0,2020-11-30,278.0,-70.0
210,Calarasi,Călărași,Călărași,12.0,2020-12-31,489.0,-47.0
211,Calarasi,Călărași,Călărași,12.0,2021-01-31,308.0,-67.0
212,Calarasi,Călărași,Călărași,12.0,2021-02-28,434.0,-53.0
213,Calarasi,Călărași,Călărași,12.0,2021-03-31,419.0,-55.0
214,Calarasi,Călărași,Călărași,12.0,2021-04-30,290.0,-69.0
215,Calarasi,Călărași,Călărași,12.0,2021-05-31,112.0,-88.0
216,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2019-12-31,301.0,-25.0
217,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-01-31,528.0,32.0
218,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-02-29,370.0,-7.0
219,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-03-31,299.0,-25.0
220,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-04-30,193.0,-52.0
221,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-05-31,293.0,-27.0
222,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-06-30,331.0,-17.0
223,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
224,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
225,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
226,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
227,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
228,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
229,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
230,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
231,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-03-31,322.0,-19.0
