,date,date2,url,vehicles,tir,enter,exit,net entry
2021-07-22,2021-07-22,21.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24587.html,42300,15400,74900,70600,4300
2021-07-23,2021-07-23,22.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24605.html,39500,12500,73700,70300,3400
2021-07-24,2021-07-24,23.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24618.html,43500,14400,81200,81900,-700
2021-07-25,2021-07-25,24.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24621.html,43600,10300,88900,85600,3300
2021-07-26,2021-07-26,25.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24623.html,41800,9900,84500,89700,-5200
2021-07-27,2021-07-27,26.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24636.html,39300,15300,74400,74300,100
2021-07-28,2021-07-28,27.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24653.html,40700,13300,73900,73800,100
2021-07-29,2021-07-29,28.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24667.html,41600,15100,78400,72800,5600
2021-07-30,2021-07-30,29.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24681.html,43000,14300,85600,78800,6800
2021-07-31,2021-07-31,30.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-24693.html,42800,10400,83900,84800,-900
