,date,date2,url,vehicles,tir,enter,exit,net entry
2021-10-22,2021-10-22,21.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25714.html,34400,14800,47500,50100,-2600
2021-10-23,2021-10-23,22.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25742.html,33900,15600,51700,57300,-5600
2021-10-24,2021-10-24,23.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25753.html,32000,10200,58700,58100,600
2021-10-25,2021-10-25,24.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25760.html,29100,8200,52600,55300,-2700
2021-10-26,2021-10-26,25.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25780.html,32000,15300,45400,47700,-2300
2021-10-27,2021-10-27,26.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25806.html,30900,13700,41300,45100,-3800
2021-10-28,2021-10-28,27.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25828.html,33900,14700,45800,47500,-1700
2021-10-29,2021-10-29,28.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25845.html,32900,13500,46900,50000,-3100
2021-10-30,2021-10-30,29.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25873.html,34000,12900,53800,55000,-1200
2021-10-31,2021-10-31,30.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25876.html,31600,9600,58500,51500,7000
2021-11-01,2021-11-01,31.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25883.html,29600,7600,58700,52200,6500
2021-11-02,2021-11-02,02.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25907.html,28500,10200,46300,50300,-4000
2021-11-03,2021-11-03,02.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25975.html,31800,14600,39600,45700,-6100
2021-11-04,2021-11-04,03.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25988.html,32400,15300,41600,45300,-3700
2021-11-05,2021-11-05,04.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26046.html,33700,14600,42100,47500,-5400
2021-11-06,2021-11-06,05.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26073.html,32700,11900,47000,53300,-6300
2021-11-07,2021-11-07,06.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26125.html,31700,11300,51000,49600,1400
2021-11-08,2021-11-08,07.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26129.html,28700,9500,50100,48500,1600
2021-11-09,2021-11-09,08.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26151.html,28800,12800,42000,42800,-800
2021-11-10,2021-11-10,09.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26210.html,30300,13500,37200,39700,-2500
2021-11-11,2021-11-11,10.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26262.html,32600,15900,41100,40400,700
2021-11-12,2021-11-12,11.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26288.html,31400,14000,38800,41400,-2600
2021-11-13,2021-11-13,12.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26302.html,34300,14100,46700,52800,-6100
2021-11-14,2021-11-14,13.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26305.html,31200,10900,47700,46900,800
2021-11-15,2021-11-15,14.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26310.html,29200,9900,49500,47200,2300
2021-11-16,2021-11-16,15.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26337.html,29100,13200,41100,42900,-1800
2021-11-17,2021-11-17,16.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26359.html,32300,15100,37800,41000,-3200
2021-11-18,2021-11-18,17.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26387.html,32600,14500,39500,40800,-1300
2021-11-19,2021-11-19,18.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26433.html,33300,15300,38500,43300,-4800
2021-11-20,2021-11-20,19.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26465.html,33000,13750,45000,50000,-5000
