,date,date2,url,vehicles,tir,enter,exit,net entry
2021-07-07,2021-07-07,06.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24395.html,38700,13700,63200,61800,1400
2021-07-08,2021-07-08,07.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24406.html,41600,13800,69400,65200,4200
2021-07-09,2021-07-09,08.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24433.html,41000,13500,70000,68600,1400
2021-07-10,2021-07-10,09.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24444.html,44700,13400,78000,75600,2400
2021-07-11,2021-07-11,10.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24446.html,42700,10400,80900,80200,700
2021-07-12,2021-07-12,11.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24456.html,44000,9200,85900,83000,2900
2021-07-13,2021-07-13,12.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24471.html,39400,14200,73000,67900,5100
2021-07-14,2021-07-14,13.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24485.html,41800,15700,68100,67600,500
2021-07-15,2021-07-15,14.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24494.html,41700,15100,73000,66300,6700
2021-07-16,2021-07-16,15.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24516.html,44000,14100,78300,73700,4600
2021-07-17,2021-07-17,16.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24535.html,44500,12700,81300,80700,600
2021-07-18,2021-07-18,17.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24539.html,44800,9700,90400,89000,1400
2021-07-19,2021-07-19,18.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24540.html,41300,7400,80500,86100,-5600
2021-07-20,2021-07-20,19.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24549.html,41800,13200,76800,76700,100
2021-07-21,2021-07-21,20.07.2021,https://www.politiadefrontiera.ro/ro/main/i--24564.html,40300,14700,71300,69500,1800
2021-07-22,2021-07-22,21.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24587.html,42300,15400,74900,70600,4300
2021-07-23,2021-07-23,22.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24605.html,39500,12500,73700,70300,3400
2021-07-24,2021-07-24,23.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24618.html,43500,14400,81200,81900,-700
2021-07-25,2021-07-25,24.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24621.html,43600,10300,88900,85600,3300
2021-07-26,2021-07-26,25.07.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24623.html,41800,9900,84500,89700,-5200
