,date,date2,url,vehicles,tir,enter,exit,net entry
2022-01-08,2022-01-08,07.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27430.html,36800,11500,45800,101200,-55400
2022-01-09,2022-01-09,08.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27432.html,61500,9850,55800,172200,-116400
2022-01-10,2022-01-10,09.01.2022,https://www.politiadefrontiera.ro/ro/main/i--27436.html,45100,9600,61100,127400,-66300
2022-01-11,2022-01-11,10.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27458.html,29100,12400,41500,51500,-10000
2022-01-12,2022-01-12,11.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27483.html,31100,14300,38800,48600,-9800
2022-01-13,2022-01-13,12.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--27507.html,35600,14800,38100,59200,-21100
2022-01-14,2022-01-14,13.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27521.html,37700,15900,39100,61100,-22000
2022-01-15,2022-01-15,14.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27584.html,37700,14900,43900,69100,-25200
2022-01-16,2022-01-16,15.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27588.html,45900,12800,49900,81200,-31300
2022-01-17,2022-01-17,16.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27591.html,30400,10800,44200,61800,-17600
2022-01-18,2022-01-18,17.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27611.html,29700,14300,36600,43300,-6700
2022-01-19,2022-01-19,18.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27645.html,30700,15400,35000,41600,-6600
2022-01-20,2022-01-20,19.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27682.html,35400,17400,37400,45900,-8500
2022-01-21,2022-01-21,20.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27701.html,33900,15800,35200,52600,-17400
2022-01-22,2022-01-22,21.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27723.html,36800,15200,42000,60100,-18100
2022-01-23,2022-01-23,22.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27726.html,32300,12200,44300,60900,-16600
2022-01-24,2022-01-24,23.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27729.html,29800,11300,37400,54200,-16800
2022-01-25,2022-01-25,24.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27734.html,29200,12500,42600,37400,5200
2022-01-26,2022-01-26,25.01.2022,https://www.politiadefrontiera.ro/ro/giurgiu/i-situatia-la-frontiera-in-ultimele-24-de-ore-27758.html,29000,14300,37500,34200,3300
2022-01-27,2022-01-27,26.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27781.html,31300,16400,35300,38000,-2700
2022-01-28,2022-01-28,27.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27800.html,34000,16300,37400,50800,-13400
2022-01-29,2022-01-29,28.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27817.html,32000,14000,41700,49600,-7900
2022-01-30,2022-01-30,29.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27821.html,47300,13000,46300,53100,-6800
2022-01-31,2022-01-31,30.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27829.html,29400,10800,39100,51200,-12100
2022-02-01,2022-02-01,31.01.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27856.html,29300,14800,35200,40500,-5300
2022-02-02,2022-02-02,01.02.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27876.html,31100,15600,35400,39500,-4100
2022-02-03,2022-02-03,02.02.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27900.html,33200,17100,39300,40300,-1000
2022-02-04,2022-02-04,03.02.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-27932.html,31700,15300,38200,42800,-4600
2022-02-05,2022-02-05,04.02.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--27947.html,35500,15700,45000,52000,-7000
2022-02-06,2022-02-06,05.02.2022,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--27952.html,32600,12100,47100,55600,-8500
