,date,date2,url,vehicles,tir,enter,exit,net entry
2021-10-09,2021-10-09,08.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25517.html,33500,12300,50400,57100,-6700
2021-10-10,2021-10-10,09.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25520.html,32900,11600,57700,55000,2700
2021-10-11,2021-10-11,10.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25524.html,29000,11300,56200,53800,2400
2021-10-12,2021-10-12,11.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25545.html,32200,15200,47300,50800,-3500
2021-10-13,2021-10-13,12.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25555.html,32000,18100,42400,46400,-4000
2021-10-14,2021-10-14,13.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25579.html,32800,15600,45100,47500,-2400
2021-10-15,2021-10-15,14.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25605.html,32300,17000,47000,51300,-4300
2021-10-16,2021-10-16,15.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25627.html,35400,14900,53100,58400,-5300
2021-10-17,2021-10-17,16.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25630.html,31400,11000,55700,54500,1200
2021-10-18,2021-10-18,17.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25631.html,22600,8600,54400,55900,-1500
2021-10-19,2021-10-19,18.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25651.html,29800,14000,45200,47900,-2700
2021-10-20,2021-10-20,19.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25664.html,33000,15000,42700,46600,-3900
2021-10-21,2021-10-21,20.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25680.html,32000,13500,42800,47100,-4300
2021-10-22,2021-10-22,21.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25714.html,34400,14800,47500,50100,-2600
2021-10-23,2021-10-23,22.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25742.html,33900,15600,51700,57300,-5600
2021-10-24,2021-10-24,23.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25753.html,32000,10200,58700,58100,600
2021-10-25,2021-10-25,24.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25760.html,29100,8200,52600,55300,-2700
2021-10-26,2021-10-26,25.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25780.html,32000,15300,45400,47700,-2300
2021-10-27,2021-10-27,26.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25806.html,30900,13700,41300,45100,-3800
2021-10-28,2021-10-28,27.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25828.html,33900,14700,45800,47500,-1700
2021-10-29,2021-10-29,28.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25845.html,32900,13500,46900,50000,-3100
2021-10-30,2021-10-30,29.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25873.html,34000,12900,53800,55000,-1200
2021-10-31,2021-10-31,30.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25876.html,31600,9600,58500,51500,7000
2021-11-01,2021-11-01,31.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25883.html,29600,7600,58700,52200,6500
2021-11-02,2021-11-02,02.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25907.html,28500,10200,46300,50300,-4000
2021-11-03,2021-11-03,02.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25975.html,31800,14600,39600,45700,-6100
2021-11-04,2021-11-04,03.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25988.html,32400,15300,41600,45300,-3700
2021-11-05,2021-11-05,04.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26046.html,33700,14600,42100,47500,-5400
2021-11-06,2021-11-06,05.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26073.html,32700,11900,47000,53300,-6300
2021-11-07,2021-11-07,06.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26125.html,31700,11300,51000,49600,1400
