,date,date2,url,vehicles,tir,enter,exit,net entry
2021-11-29,2021-11-29,28.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26648.html,33100,17800,47300,59600,-12300
2021-11-30,2021-11-30,29.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26660.html,33200,13800,43700,52300,-8600
2021-12-01,2021-12-01,30.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26665.html,35000,15500,47600,45400,2200
2021-12-02,2021-12-02,01.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26668.html,33900,13600,57100,35600,21500
2021-12-03,2021-12-03,02.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26694.html,34100,15100,47500,39100,8400
2021-12-04,2021-12-04,03.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26718.html,35400,15200,51100,48900,2200
2021-12-05,2021-12-05,04.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26720.html,34800,4600,56500,45100,11400
2021-12-06,2021-12-06,05.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26723.html,30900,11000,56500,43000,13500
2021-12-07,2021-12-07,06.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26753.html,32600,15000,48900,42400,6500
2021-12-08,2021-12-08,07.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26781.html,33800,15300,42600,40000,2600
2021-12-09,2021-12-09,08.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26812.html,37500,17800,45900,42300,3600
2021-12-10,2021-12-10,09.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26841.html,37700,16400,45600,45100,500
2021-12-11,2021-12-11,10.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26867.html,34800,17100,47500,46400,1100
2021-12-12,2021-12-12,11.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26869.html,32000,13100,57000,39700,17300
2021-12-13,2021-12-13,12.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26871.html,29300,12100,54400,40300,14100
2021-12-14,2021-12-14,13.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26895.html,30200,11100,47500,37000,10500
2021-12-15,2021-12-15,14.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26921.html,34600,11100,45100,37700,7400
2021-12-16,2021-12-16,15.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26946.html,40600,16200,51300,40600,10700
2021-12-17,2021-12-17,16.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26994.html,37500,17200,58600,45000,13600
2021-12-18,2021-12-18,17.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--27029.html,36000,14300,67900,48700,19200
