,date,date2,url,vehicles,tir,enter,exit,net entry
2021-08-21,2021-08-21,20.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24905.html,45600,8900,84800,104200,-19400
2021-08-22,2021-08-22,21.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24907.html,45300,8000,90000,100000,-10000
2021-08-23,2021-08-23,22.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24911.html,47200,8100,89300,106000,-16700
2021-08-24,2021-08-24,23.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24918.html,40500,13200,72200,89000,-16800
2021-08-25,2021-08-25,24.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24924.html,41900,14000,68000,87100,-19100
2021-08-26,2021-08-26,25.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24931.html,40100,12600,73100,84600,-11500
2021-08-27,2021-08-27,26.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24939.html,43900,13500,76900,90400,-13500
2021-08-28,2021-08-28,27.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-24956.html,43200,10700,82000,95100,-13100
2021-08-29,2021-08-29,28.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-masuri-de-fluidizare-24958.html,44000,9500,87000,103000,-16000
2021-08-30,2021-08-30,29.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24961.html,39100,7500,84400,96000,-11600
2021-08-31,2021-08-31,30.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24976.html,43900,16300,76700,99200,-22500
2021-09-01,2021-09-01,31.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24990.html,41000,13000,63100,88500,-25400
2021-09-02,2021-09-02,01.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25006.html,40000,13000,68300,81000,-12700
2021-09-03,2021-09-03,02.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25015.html,59800,12700,70400,80800,-10400
2021-09-04,2021-09-04,03.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25024.html,42400,15500,75700,88800,-13100
2021-09-05,2021-09-05,04.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25026.html,37400,11500,78600,82600,-4000
2021-09-06,2021-09-06,05.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25030.html,38100,7800,78000,89500,-11500
2021-09-07,2021-09-07,06.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25042.html,36000,13300,64200,75300,-11100
2021-09-08,2021-09-08,07.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25050.html,36700,14600,59700,69600,-9900
2021-09-09,2021-09-09,08.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25063.html,35200,13300,61500,66500,-5000
2021-09-10,2021-09-10,09.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25077.html,39600,13900,67700,74900,-7200
2021-09-11,2021-09-11,10.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25086.html,40000,12700,73300,76700,-3400
2021-09-12,2021-09-12,11.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25094.html,41000,11500,82500,85500,-3000
2021-09-13,2021-09-13,12.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25096.html,34800,8100,73400,74600,-1200
2021-09-14,2021-09-14,13.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25108.html,36300,13900,60400,71200,-10800
2021-09-15,2021-09-15,14.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25126.html,35000,14100,54800,63200,-8400
2021-09-16,2021-09-16,15.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25147.html,36600,14600,57700,64100,-6400
2021-09-17,2021-09-17,16.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25171.html,35700,14000,55900,65800,-9900
2021-09-18,2021-09-18,17.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25191.html,39200,13000,66000,75000,-9000
2021-09-19,2021-09-19,18.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25192.html,37600,10500,74400,72600,1800
