,date,date2,url,vehicles,tir,enter,exit,net entry
2021-08-11,2021-08-11,10.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24804.html,41300,15600,77200,75400,1800
2021-08-12,2021-08-12,11.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24813.html,39000,14400,79500,70900,8600
2021-08-13,2021-08-13,12.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24819.html,44300,14300,85000,82400,2600
2021-08-14,2021-08-14,13.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-24825.html,44300,10500,92500,88500,4000
2021-08-15,2021-08-15,14.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-24831.html,47400,9000,107600,119600,-12000
2021-08-16,2021-08-16,15.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24833.html,42100,7000,93100,108000,-14900
2021-08-17,2021-08-17,16.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24848.html,41200,12200,81500,88400,-6900
2021-08-18,2021-08-18,17.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24856.html,41200,12600,73400,81500,-8100
2021-08-19,2021-08-19,18.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24871.html,42600,16000,81800,81500,300
2021-08-20,2021-08-20,19.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24886.html,41800,11900,79100,87400,-8300
2021-08-21,2021-08-21,20.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24905.html,45600,8900,84800,104200,-19400
2021-08-22,2021-08-22,21.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24907.html,45300,8000,90000,100000,-10000
2021-08-23,2021-08-23,22.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24911.html,47200,8100,89300,106000,-16700
2021-08-24,2021-08-24,23.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24918.html,40500,13200,72200,89000,-16800
2021-08-25,2021-08-25,24.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24924.html,41900,14000,68000,87100,-19100
2021-08-26,2021-08-26,25.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24931.html,40100,12600,73100,84600,-11500
2021-08-27,2021-08-27,26.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24939.html,43900,13500,76900,90400,-13500
2021-08-28,2021-08-28,27.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-24956.html,43200,10700,82000,95100,-13100
2021-08-29,2021-08-29,28.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-traficului-la-frontiera-in-ultimele-24-de-ore-masuri-de-fluidizare-24958.html,44000,9500,87000,103000,-16000
2021-08-30,2021-08-30,29.08.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24961.html,39100,7500,84400,96000,-11600
