,date,date2,url,vehicles,tir,enter,exit,net entry
2021-11-07,2021-11-07,06.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26125.html,31700,11300,51000,49600,1400
2021-11-08,2021-11-08,07.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26129.html,28700,9500,50100,48500,1600
2021-11-09,2021-11-09,08.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26151.html,28800,12800,42000,42800,-800
2021-11-10,2021-11-10,09.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26210.html,30300,13500,37200,39700,-2500
2021-11-11,2021-11-11,10.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26262.html,32600,15900,41100,40400,700
2021-11-12,2021-11-12,11.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26288.html,31400,14000,38800,41400,-2600
2021-11-13,2021-11-13,12.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26302.html,34300,14100,46700,52800,-6100
2021-11-14,2021-11-14,13.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26305.html,31200,10900,47700,46900,800
2021-11-15,2021-11-15,14.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26310.html,29200,9900,49500,47200,2300
2021-11-16,2021-11-16,15.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26337.html,29100,13200,41100,42900,-1800
2021-11-17,2021-11-17,16.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26359.html,32300,15100,37800,41000,-3200
2021-11-18,2021-11-18,17.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26387.html,32600,14500,39500,40800,-1300
2021-11-19,2021-11-19,18.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26433.html,33300,15300,38500,43300,-4800
2021-11-20,2021-11-20,19.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26465.html,33000,13750,45000,50000,-5000
2021-11-21,2021-11-21,20.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26469.html,32300,12200,49400,47600,1800
2021-11-22,2021-11-22,21.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26470.html,30100,10300,48200,46900,1300
2021-11-23,2021-11-23,22.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26502.html,29200,13600,42500,41700,800
2021-11-24,2021-11-24,23.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26540.html,32500,15400,37500,40100,-2600
2021-11-25,2021-11-25,24.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26578.html,35800,17100,41600,43500,-1900
2021-11-26,2021-11-26,25.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26603.html,35600,16300,41600,46200,-4600
2021-11-27,2021-11-27,26.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26636.html,40500,17700,49600,66400,-16800
2021-11-28,2021-11-28,27.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26640.html,38300,14200,50100,67900,-17800
2021-11-29,2021-11-29,28.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26648.html,33100,17800,47300,59600,-12300
2021-11-30,2021-11-30,29.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26660.html,33200,13800,43700,52300,-8600
2021-12-01,2021-12-01,30.11.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26665.html,35000,15500,47600,45400,2200
2021-12-02,2021-12-02,01.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26668.html,33900,13600,57100,35600,21500
2021-12-03,2021-12-03,02.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26694.html,34100,15100,47500,39100,8400
2021-12-04,2021-12-04,03.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26718.html,35400,15200,51100,48900,2200
2021-12-05,2021-12-05,04.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--26720.html,34800,4600,56500,45100,11400
2021-12-06,2021-12-06,05.12.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-26723.html,30900,11000,56500,43000,13500
