,date,date2,url,vehicles,tir,enter,exit,net entry
2020-05-17,2020-05-17,ultimele 24,https://www.politiadefrontiera.ro/ro/main/i-aproximativ-8000-de-cetateni-romani-au-intrat-in-tara-pe-la-granita-cu-ungaria-in-ultimele-24-de-ore-20255.html,18000.0,12500.0,16200.0,15600.0,600.0
2020-05-18,2020-05-18,17.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20259.html,18500.0,10600.0,22500.0,16000.0,6500.0
2020-05-19,2020-05-19,18.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20271.html,21700.0,14500.0,22000.0,17000.0,5000.0
2020-05-20,2020-05-20,19.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20279.html,21800.0,15400.0,18800.0,18400.0,400.0
2020-05-21,2020-05-21,20.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20283.html,22400.0,15800.0,20200.0,18000.0,2200.0
2020-05-22,2020-05-22,21.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20287.html,24850.0,17100.0,22900.0,18700.0,4200.0
2020-05-23,2020-05-23,22.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20292.html,23000.0,14600.0,21400.0,23000.0,-1600.0
2020-05-24,2020-05-24,23.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20293.html,18900.0,12400.0,19500.0,17500.0,2000.0
2020-05-25,2020-05-25,24.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20295.html,16600.0,9900.0,20000.0,14800.0,5200.0
2020-05-26,2020-05-26,25.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20306.html,19700.0,12800.0,20200.0,18000.0,2200.0
2020-05-27,2020-05-27,26.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20311.html,21400.0,12800.0,18600.0,19200.0,-600.0
2020-05-28,2020-05-28,27.05.2020,https://www.politiadefrontiera.ro/ro/garda-de-coasta/i-situatia-la-frontiera-in-ultimele-24-de-ore-20318.html,23700.0,16400.0,20700.0,19500.0,1200.0
2020-05-29,2020-05-29,28.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20326.html,23600.0,15300.0,20300.0,24200.0,-3900.0
2020-05-30,2020-05-30,29.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20330.html,22800.0,14600.0,21300.0,23000.0,-1700.0
2020-06-01,2020-06-01,31.05.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20333.html,17600.0,9700.0,25900.0,17100.0,8800.0
2020-06-02,2020-06-02,01.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20339.html,18700.0,10600.0,26500.0,18400.0,8100.0
2020-06-03,2020-06-03,02.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20348.html,22300.0,14100.0,22200.0,21000.0,1200.0
2020-06-04,2020-06-04,03.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20355.html,24600.0,15000.0,23100.0,23800.0,-700.0
2020-06-05,2020-06-05,04.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20359.html,25600.0,16100.0,24700.0,27300.0,-2600.0
2020-06-06,2020-06-06,05.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20372.html,25400.0,15900.0,25700.0,29300.0,-3600.0
2020-06-07,2020-06-07,06.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20375.html,22500.0,13200.0,26800.0,22800.0,4000.0
2020-06-08,2020-06-08,07.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20374.html,17700.0,9600.0,24800.0,18200.0,6600.0
2020-06-09,2020-06-09,08.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20376.html,19000.0,11700.0,24000.0,16000.0,8000.0
2020-06-10,2020-06-10,09.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20385.html,21200.0,13100.0,21000.0,18800.0,2200.0
2020-06-11,2020-06-11,10.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20393.html,24200.0,15600.0,21600.0,21900.0,-300.0
2020-06-12,2020-06-12,11.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20400.html,25900.0,15900.0,24600.0,25400.0,-800.0
2020-06-13,2020-06-13,12.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20408.html,23300.0,14400.0,21500.0,25000.0,-3500.0
2020-06-14,2020-06-14,13.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20412.html,21600.0,12000.0,23600.0,23100.0,500.0
2020-06-15,2020-06-15,14.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20420.html,18500.0,9930.0,21500.0,18800.0,2700.0
2020-06-16,2020-06-16,15.06.2020,https://www.politiadefrontiera.ro/ro/main/i-trafic-dublu-la-intrare-in-tara-la-granita-cu-ungaria-20441.html,28900.0,12760.0,40200.0,25000.0,15200.0
2020-06-17,2020-06-17,16.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20452.html,31300.0,15000.0,37800.0,27800.0,10000.0
2020-06-18,2020-06-18,17.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20460.html,34900.0,15600.0,41000.0,32900.0,8100.0
2020-06-19,2020-06-19,18.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore----20479.html,35000.0,14900.0,40700.0,37600.0,3100.0
2020-06-20,2020-06-20,19.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20486.html,36500.0,14200.0,46600.0,42300.0,4300.0
2020-06-21,2020-06-21,20.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20488.html,38500.0,12900.0,55700.0,40000.0,15700.0
2020-06-22,2020-06-22,21.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20493.html,34400.0,10161.0,50800.0,41100.0,9700.0
2020-06-23,2020-06-23,22.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20502.html,32600.0,13900.0,42100.0,35200.0,6900.0
2020-06-24,2020-06-24,23.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20505.html,33800.0,14800.0,40300.0,36300.0,4000.0
2020-06-25,2020-06-25,24.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20512.html,35000.0,15800.0,41200.0,36000.0,5200.0
2020-06-26,2020-06-26,25.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20519.html,36200.0,14587.0,43100.0,43400.0,-300.0
2020-06-27,2020-06-27,26.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20523.html,37300.0,13400.0,47200.0,46500.0,700.0
2020-06-28,2020-06-28,27.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20525.html,41000.0,12300.0,60100.0,47100.0,13000.0
2020-06-29,2020-06-29,28.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20528.html,34900.0,7946.0,57900.0,44100.0,13800.0
2020-06-30,2020-06-30,29.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20537.html,33100.0,13300.0,45900.0,36900.0,9000.0
2020-07-01,2020-07-01,30.06.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20547.html,35400.0,14300.0,42100.0,37500.0,4600.0
2020-07-02,2020-07-02,01.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20554.html,35700.0,14300.0,47200.0,41000.0,6200.0
2020-07-03,2020-07-03,02.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20567.html,36500.0,14400.0,50700.0,40600.0,10100.0
2020-07-04,2020-07-04,03.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20575.html,38100.0,13600.0,50700.0,49900.0,800.0
2020-07-05,2020-07-05,04.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20578.html,36200.0,10400.0,55600.0,43600.0,12000.0
2020-07-06,2020-07-06,05.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20582.html,33400.0,7600.0,55000.0,44400.0,10600.0
2020-07-07,2020-07-07,06.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20588.html,35300.0,14700.0,48300.0,42200.0,6100.0
2020-07-08,2020-07-08,07.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20595.html,34300.0,14000.0,45000.0,39100.0,5900.0
2020-07-09,2020-07-09,08.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20606.html,36500.0,14600.0,49200.0,41700.0,7500.0
2020-07-10,2020-07-10,09.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20615.html,37100.0,13800.0,50200.0,44800.0,5400.0
2020-07-11,2020-07-11,10.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20623.html,36300.0,13200.0,49300.0,46600.0,2700.0
2020-07-12,2020-07-12,11.07.2020,https://www.politiadefrontiera.ro/ro/sighetu-marmatiei/i-situatia-la-frontiera-in-ultimele-24-de-ore-20627.html,38100.0,10100.0,55400.0,51200.0,4200.0
2020-07-13,2020-07-13,12.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20629.html,34500.0,7200.0,57300.0,48300.0,9000.0
2020-07-14,2020-07-14,13.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20645.html,38200.0,13800.0,54000.0,48700.0,5300.0
2020-07-15,2020-07-15,14.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20657.html,38000.0,14200.0,47300.0,49200.0,-1900.0
2020-07-16,2020-07-16,15.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20665.html,30500.0,13200.0,43600.0,40300.0,3300.0
2020-07-17,2020-07-17,16.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20677.html,31300.0,13400.0,43500.0,41200.0,2300.0
2020-07-18,2020-07-18,17.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20690.html,32300.0,12000.0,47600.0,45600.0,2000.0
2020-07-19,2020-07-19,18.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20692.html,31600.0,10000.0,52500.0,41500.0,11000.0
2020-07-20,2020-07-20,19.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20694.html,28600.0,7100.0,56200.0,39700.0,16500.0
2020-07-21,2020-07-21,20.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20708.html,32600.0,14200.0,48000.0,42700.0,5300.0
2020-07-22,2020-07-22,21.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20713.html,30000.0,13400.0,43100.0,37100.0,6000.0
2020-07-23,2020-07-23,22.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20726.html,29900.0,14300.0,41300.0,35800.0,5500.0
2020-07-24,2020-07-24,23.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20733.html,30600.0,13200.0,44100.0,41200.0,2900.0
2020-07-25,2020-07-25,24.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20739.html,32600.0,12800.0,45800.0,44800.0,1000.0
2020-07-26,2020-07-26,25.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20741.html,32100.0,10000.0,54500.0,42400.0,12100.0
2020-07-27,2020-07-27,26.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--20746.html,26200.0,6800.0,48000.0,39900.0,8100.0
2020-07-28,2020-07-28,27.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20761.html,28200.0,12500.0,42500.0,38200.0,4300.0
2020-07-29,2020-07-29,28.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20776.html,31100.0,13700.0,40400.0,38800.0,1600.0
2020-07-30,2020-07-30,29.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20783.html,30100.0,13400.0,43100.0,40300.0,2800.0
2020-07-31,2020-07-31,30.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20790.html,31200.0,12800.0,44600.0,42600.0,2000.0
2020-08-01,2020-08-01,31.07.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20796.html,32900.0,11400.0,49100.0,46800.0,2300.0
2020-08-02,2020-08-02,01.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20798.html,32800.0,9300.0,59500.0,43800.0,15700.0
2020-08-03,2020-08-03,02.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20804.html,28700.0,6800.0,57200.0,43400.0,13800.0
2020-08-04,2020-08-04,03.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20820.html,29800.0,13400.0,47100.0,42600.0,4500.0
2020-08-05,2020-08-05,04.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20835.html,29600.0,12300.0,43000.0,39500.0,3500.0
2020-08-06,2020-08-06,05.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20856.html,30100.0,12100.0,42500.0,40600.0,1900.0
2020-08-07,2020-08-07,06.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20860.html,29800.0,11300.0,42700.0,42100.0,600.0
2020-08-08,2020-08-08,07.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20865.html,32100.0,11500.0,47000.0,47400.0,-400.0
2020-08-09,2020-08-09,08.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20870.html,32300.0,7900.0,53700.0,47300.0,6400.0
2020-08-10,2020-08-10,09.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20871.html,32300.0,7900.0,55100.0,44800.0,10300.0
2020-08-11,2020-08-11,10.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20892.html,28800.0,11600.0,44600.0,41600.0,3000.0
2020-08-12,2020-08-12,11.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20907.html,30300.0,13500.0,38800.0,40700.0,-1900.0
2020-08-13,2020-08-13,11.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20927.html,31000.0,13500.0,44000.0,41600.0,2400.0
2020-08-14,2020-08-14,13.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20940.html,31600.0,12000.0,41700.0,46800.0,-5100.0
2020-08-15,2020-08-15,14.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20957.html,34000.0,11000.0,47800.0,53100.0,-5300.0
2020-08-16,2020-08-16,15.08.2020,https://www.politiadefrontiera.ro/ro/timisoara/i-situatia-la-frontiera-in-ultimele-24-de-ore-20962.html,30400.0,8000.0,50000.0,47600.0,2400.0
2020-08-17,2020-08-17,16.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20964.html,26200.0,6200.0,49500.0,46300.0,3200.0
