,date,date2,url,vehicles,tir,enter,exit,net entry
2021-09-10,2021-09-10,09.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25077.html,39600,13900,67700,74900,-7200
2021-09-11,2021-09-11,10.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25086.html,40000,12700,73300,76700,-3400
2021-09-12,2021-09-12,11.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25094.html,41000,11500,82500,85500,-3000
2021-09-13,2021-09-13,12.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25096.html,34800,8100,73400,74600,-1200
2021-09-14,2021-09-14,13.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25108.html,36300,13900,60400,71200,-10800
2021-09-15,2021-09-15,14.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25126.html,35000,14100,54800,63200,-8400
2021-09-16,2021-09-16,15.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25147.html,36600,14600,57700,64100,-6400
2021-09-17,2021-09-17,16.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25171.html,35700,14000,55900,65800,-9900
2021-09-18,2021-09-18,17.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25191.html,39200,13000,66000,75000,-9000
2021-09-19,2021-09-19,18.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25192.html,37600,10500,74400,72600,1800
2021-09-20,2021-09-20,19.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25197.html,33700,8200,65300,70900,-5600
2021-09-21,2021-09-21,20.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25218.html,32100,13200,54400,61400,-7000
2021-09-22,2021-09-22,21.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25233.html,35400,15000,51600,59600,-8000
2021-09-23,2021-09-23,22.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25248.html,34000,13600,53400,57300,-3900
2021-09-24,2021-09-24,23.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25263.html,36500,14000,56000,61500,-5500
2021-09-25,2021-09-25,24.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--25274.html,36700,12600,61600,65900,-4300
2021-09-26,2021-09-26,25.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25276.html,35900,11000,68000,67000,1000
2021-09-27,2021-09-27,26.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25280.html,33000,8200,63600,68200,-4600
2021-09-28,2021-09-28,27.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25298.html,32600,13900,54600,58900,-4300
2021-09-29,2021-09-29,28.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25317.html,32800,13600,49300,53500,-4200
2021-09-30,2021-09-30,29.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25323.html,34300,13300,50500,57400,-6900
2021-10-01,2021-10-01,30.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25338.html,35200,13000,54000,60100,-6100
2021-10-02,2021-10-02,01.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25351.html,36000,12800,61000,64000,-3000
2021-10-03,2021-10-03,02.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25355.html,31800,10000,61000,60000,1000
2021-10-04,2021-10-04,03.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25359.html,31200,8500,58800,62700,-3900
2021-10-05,2021-10-05,04.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25388.html,30500,13300,48100,51000,-2900
2021-10-06,2021-10-06,05.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25416.html,32900,17400,43900,49400,-5500
2021-10-07,2021-10-07,06.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25470.html,32600,16900,44200,48700,-4500
2021-10-08,2021-10-08,07.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25487.html,35100,16800,48300,52200,-3900
2021-10-09,2021-10-09,08.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25517.html,33500,12300,50400,57100,-6700
