Date,country,stringency,cases
2020-02-26,BRA,5.56,1.0
2020-02-27,BRA,5.56,1.0
2020-02-28,BRA,5.56,1.0
2020-02-29,BRA,5.56,2.0
2020-03-01,BRA,5.56,2.0
2020-03-02,BRA,11.11,2.0
2020-03-03,BRA,11.11,2.0
2020-03-04,BRA,11.11,4.0
2020-03-05,BRA,11.11,4.0
2020-03-06,BRA,11.11,13.0
2020-03-07,BRA,11.11,13.0
2020-03-08,BRA,11.11,20.0
2020-03-09,BRA,11.11,25.0
2020-03-10,BRA,11.11,31.0
2020-03-11,BRA,11.11,38.0
2020-03-12,BRA,28.7,52.0
2020-03-13,BRA,37.96,151.0
2020-03-14,BRA,42.13,151.0
2020-03-15,BRA,42.13,162.0
2020-03-16,BRA,42.13,200.0
2020-03-17,BRA,57.87,321.0
2020-03-18,BRA,60.65,372.0
2020-03-19,BRA,66.2,621.0
2020-03-20,BRA,66.2,793.0
2020-03-21,BRA,71.76,1021.0
2020-03-22,BRA,71.76,1546.0
2020-03-23,BRA,71.76,1924.0
2020-03-24,BRA,71.76,2247.0
2020-03-25,BRA,71.76,2554.0
2020-03-26,BRA,71.76,2985.0
2020-03-27,BRA,74.54,3417.0
2020-03-28,BRA,74.54,3904.0
2020-03-29,BRA,74.54,4256.0
2020-03-30,BRA,74.54,4579.0
2020-03-31,BRA,74.54,5717.0
2020-04-01,BRA,74.54,6836.0
2020-04-02,BRA,74.54,8044.0
2020-04-03,BRA,74.54,9056.0
2020-04-04,BRA,74.54,10360.0
2020-04-05,BRA,74.54,11130.0
2020-04-06,BRA,74.54,12161.0
2020-04-07,BRA,74.54,14034.0
2020-04-08,BRA,74.54,16170.0
2020-04-09,BRA,74.54,18092.0
2020-04-10,BRA,74.54,19638.0
2020-04-11,BRA,74.54,20727.0
2020-04-12,BRA,74.54,22192.0
2020-04-13,BRA,74.54,23430.0
2020-04-14,BRA,74.54,25262.0
2020-04-15,BRA,74.54,28320.0
2020-04-16,BRA,74.54,30425.0
2020-04-17,BRA,74.54,33682.0
