,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4912082,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
4912083,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
4912084,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
4912085,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
4912086,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
4912087,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
4912088,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
4912089,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
4912090,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
4912091,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
4912092,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
4912093,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
4912094,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
4912095,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
4912096,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
4912097,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
4912098,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
4912099,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
4912100,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
4912101,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
4912102,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
4912103,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
4912104,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
4912105,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
4912106,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
4912107,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
4912108,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
4912109,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
4912110,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
4912111,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
4912112,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
4912113,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
4912114,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4912115,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4912116,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4912117,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4912118,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4912119,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4912120,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4912121,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4912122,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4912123,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4912124,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4912125,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4912126,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4912127,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4912128,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4912129,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4912130,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4912131,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4912132,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4912133,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4912134,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4912135,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4912136,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4912137,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4912138,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4912139,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4912140,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4912141,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4912142,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4912143,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4912144,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4912145,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4912146,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4912147,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4912148,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4912149,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4912150,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4912151,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4912152,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
4912153,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4912154,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4912155,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4912156,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4912157,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4912158,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4912159,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4912160,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4912161,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4912162,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4912163,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4912164,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4912165,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4912166,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4912167,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4912168,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4912169,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4912170,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4912171,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4912172,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4912173,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4912174,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4912175,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4912176,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4912177,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4912178,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4912179,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4912180,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4912181,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4912182,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4912183,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4912184,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4912185,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4912186,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4912187,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4912188,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4912189,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4912190,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4912191,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4912192,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4912193,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4912194,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4912195,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4912196,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4912197,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4912198,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4912199,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4912200,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4912201,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4912202,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4912203,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4912204,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4912205,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4912206,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4912207,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4912208,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4912209,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4912210,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4912211,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4912212,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4912213,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4912214,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4912215,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4912216,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4912217,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4912218,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4912219,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4912220,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4912221,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4912222,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4912223,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4912224,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4912225,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4912226,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4912227,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4912228,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4912229,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4912230,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4912231,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4912232,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4912233,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4912234,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4912235,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4912236,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4912237,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4912238,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4912239,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4912240,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4912241,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4912242,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4912243,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4912244,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4912245,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4912246,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4912247,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4912248,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4912249,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4912250,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4912251,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4912252,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4912253,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4912254,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4912255,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4912256,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4912257,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4912258,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4912259,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4912260,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4912261,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4912262,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4912263,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4912264,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4912265,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4912266,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4912267,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4912268,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4912269,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4912270,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4912271,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4912272,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4912273,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4912274,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4912275,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4912276,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4912277,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4912278,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4912279,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4912280,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4912281,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4912282,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4912283,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4912284,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4912285,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4912286,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4912287,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4912288,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4912289,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4912290,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4912291,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4912292,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4912293,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4912294,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4912295,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4912296,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4912297,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4912298,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
