,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4617819,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
4617820,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
4617821,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
4617822,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
4617823,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
4617824,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
4617825,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
4617826,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
4617827,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
4617828,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
4617829,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
4617830,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
4617831,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
4617832,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
4617833,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
4617834,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
4617835,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
4617836,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
4617837,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
4617838,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
4617839,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
4617840,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
4617841,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
4617842,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
4617843,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
4617844,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
4617845,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
4617846,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
4617847,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
4617848,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
4617849,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
4617850,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
4617851,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4617852,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4617853,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4617854,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4617855,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4617856,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4617857,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4617858,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4617859,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4617860,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4617861,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4617862,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4617863,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4617864,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4617865,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4617866,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4617867,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4617868,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4617869,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4617870,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4617871,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4617872,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4617873,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4617874,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4617875,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4617876,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4617877,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4617878,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4617879,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4617880,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4617881,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4617882,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4617883,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4617884,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4617885,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4617886,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4617887,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4617888,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4617889,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
4617890,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4617891,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4617892,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4617893,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4617894,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4617895,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4617896,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4617897,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4617898,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4617899,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4617900,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4617901,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4617902,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4617903,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4617904,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4617905,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4617906,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4617907,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4617908,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4617909,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4617910,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4617911,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4617912,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4617913,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4617914,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4617915,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4617916,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4617917,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4617918,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4617919,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4617920,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4617921,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4617922,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4617923,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4617924,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4617925,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4617926,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4617927,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4617928,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4617929,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4617930,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4617931,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4617932,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4617933,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4617934,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4617935,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4617936,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4617937,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4617938,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4617939,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4617940,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4617941,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4617942,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4617943,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4617944,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4617945,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4617946,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4617947,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4617948,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4617949,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4617950,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4617951,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4617952,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4617953,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4617954,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4617955,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4617956,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4617957,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4617958,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4617959,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4617960,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4617961,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4617962,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4617963,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4617964,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4617965,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4617966,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4617967,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4617968,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4617969,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4617970,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4617971,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4617972,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
