,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5157380,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
5157381,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
5157382,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
5157383,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
5157384,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
5157385,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
5157386,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
5157387,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
5157388,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
5157389,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
5157390,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
5157391,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
5157392,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
5157393,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
5157394,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
5157395,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
5157396,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
5157397,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
5157398,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
5157399,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
5157400,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
5157401,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
5157402,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
5157403,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
5157404,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
5157405,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
5157406,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
5157407,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
5157408,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
5157409,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
5157410,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
5157411,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
5157412,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
5157413,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
5157414,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
5157415,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
5157416,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
5157417,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
5157418,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
