,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5891100,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
5891101,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
5891102,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
5891103,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
5891104,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
5891105,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
5891106,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
5891107,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
5891108,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
5891109,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
5891110,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
5891111,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
5891112,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
5891113,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
5891114,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
5891115,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
5891116,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
5891117,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
5891118,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
5891119,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
5891120,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
5891121,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
5891122,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
5891123,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
5891124,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
5891125,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
5891126,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
5891127,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
5891128,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
5891129,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
5891130,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
5891131,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
5891132,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
5891133,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
5891134,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
5891135,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
5891136,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
5891137,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
5891138,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
5891139,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
5891140,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
5891141,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
5891142,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
5891143,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
5891144,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
5891145,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
5891146,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
5891147,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
5891148,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
5891149,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
5891150,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
5891151,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
5891152,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
5891153,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
5891154,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
5891155,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
5891156,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
5891157,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
5891158,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
5891159,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
5891160,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
5891161,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
5891162,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
5891163,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
5891164,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
5891165,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
5891166,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
5891167,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
5891168,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
5891169,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
5891170,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
5891171,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
5891172,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
5891173,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
5891174,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
5891175,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
5891176,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
5891177,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
5891178,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
5891179,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5891180,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5891181,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5891182,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5891183,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5891184,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5891185,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
5891186,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
5891187,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
5891188,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
5891189,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
5891190,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
5891191,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
5891192,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
5891193,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
5891194,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
5891195,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
5891196,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
5891197,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
5891198,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
5891199,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5891200,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5891201,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5891202,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5891203,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5891204,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5891205,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5891206,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5891207,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5891208,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5891209,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
