,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4666418,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
4666419,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
4666420,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
4666421,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
4666422,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
4666423,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
4666424,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
4666425,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
4666426,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
4666427,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
4666428,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
4666429,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
4666430,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
4666431,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
4666432,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
4666433,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
4666434,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
4666435,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
4666436,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
4666437,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
4666438,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
4666439,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
4666440,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
4666441,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
4666442,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
4666443,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
4666444,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
