,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5663758,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
5663759,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
5663760,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
5663761,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
5663762,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
5663763,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
5663764,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
5663765,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
5663766,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
5663767,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
5663768,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
5663769,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
5663770,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
5663771,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
5663772,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
5663773,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
5663774,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
5663775,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
5663776,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
5663777,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
5663778,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
5663779,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
5663780,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
5663781,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
5663782,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
5663783,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
5663784,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
5663785,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
5663786,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
5663787,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
5663788,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
5663789,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
5663790,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
5663791,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
5663792,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
5663793,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
5663794,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
5663795,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
5663796,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
5663797,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
5663798,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
5663799,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
5663800,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
5663801,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
5663802,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
5663803,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
5663804,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
5663805,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
5663806,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
5663807,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
5663808,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
5663809,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
5663810,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
5663811,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
5663812,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
5663813,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
5663814,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
5663815,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
5663816,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
