,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4586202,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
4586203,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
4586204,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
4586205,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
4586206,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
4586207,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
4586208,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
4586209,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
4586210,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
4586211,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
4586212,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
4586213,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
4586214,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
4586215,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
4586216,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
4586217,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
4586218,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
4586219,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
4586220,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
4586221,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
4586222,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
4586223,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
4586224,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
4586225,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
4586226,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
4586227,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
4586228,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
4586229,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
4586230,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
4586231,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
4586232,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
4586233,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
4586234,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4586235,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4586236,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4586237,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4586238,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4586239,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4586240,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4586241,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4586242,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4586243,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4586244,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4586245,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4586246,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4586247,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4586248,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4586249,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4586250,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4586251,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4586252,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4586253,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4586254,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4586255,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4586256,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4586257,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4586258,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4586259,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4586260,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4586261,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4586262,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4586263,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4586264,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4586265,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4586266,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4586267,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4586268,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4586269,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4586270,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4586271,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4586272,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
