,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6163455,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
6163456,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
6163457,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
6163458,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
6163459,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
6163460,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
6163461,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
6163462,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
6163463,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
6163464,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
6163465,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
6163466,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
6163467,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
6163468,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
6163469,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
6163470,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
6163471,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
6163472,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
6163473,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
6163474,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
6163475,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
6163476,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
6163477,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
6163478,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
6163479,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
6163480,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
6163481,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
6163482,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
6163483,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
6163484,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
6163485,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
6163486,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
6163487,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
6163488,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
6163489,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
6163490,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
6163491,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
6163492,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
6163493,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
6163494,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
6163495,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
6163496,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
6163497,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
