,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4723570,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
4723571,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
4723572,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
4723573,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
4723574,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
4723575,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
4723576,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
4723577,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
4723578,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
4723579,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
4723580,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
4723581,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
4723582,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
4723583,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
4723584,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
4723585,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
4723586,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
4723587,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
4723588,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
4723589,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
4723590,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
4723591,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
4723592,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
4723593,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
4723594,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
4723595,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
4723596,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
4723597,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
4723598,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
4723599,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
4723600,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
4723601,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
4723602,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4723603,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4723604,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4723605,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4723606,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4723607,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4723608,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4723609,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4723610,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4723611,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4723612,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4723613,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4723614,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4723615,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4723616,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4723617,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4723618,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4723619,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4723620,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4723621,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4723622,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4723623,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4723624,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4723625,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4723626,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4723627,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4723628,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4723629,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4723630,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4723631,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4723632,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4723633,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4723634,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4723635,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4723636,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4723637,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4723638,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4723639,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4723640,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
4723641,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4723642,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4723643,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4723644,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4723645,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4723646,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4723647,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4723648,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4723649,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4723650,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4723651,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4723652,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4723653,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4723654,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4723655,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4723656,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4723657,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4723658,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4723659,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4723660,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4723661,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4723662,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4723663,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4723664,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4723665,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4723666,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4723667,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4723668,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4723669,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4723670,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4723671,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4723672,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4723673,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4723674,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4723675,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4723676,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4723677,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4723678,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4723679,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4723680,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4723681,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4723682,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4723683,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4723684,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4723685,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4723686,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4723687,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4723688,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4723689,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4723690,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4723691,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4723692,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4723693,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4723694,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4723695,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4723696,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4723697,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4723698,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4723699,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4723700,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4723701,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4723702,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4723703,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4723704,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4723705,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4723706,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4723707,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4723708,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4723709,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4723710,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4723711,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4723712,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4723713,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4723714,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4723715,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4723716,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4723717,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4723718,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4723719,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4723720,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4723721,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4723722,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4723723,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4723724,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4723725,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4723726,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4723727,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
