,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5491990,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
5491991,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
5491992,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
5491993,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
5491994,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
5491995,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
5491996,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
5491997,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
5491998,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
5491999,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
5492000,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
5492001,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
5492002,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
5492003,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
5492004,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
5492005,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
5492006,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
5492007,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
5492008,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
5492009,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
5492010,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
5492011,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
5492012,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
5492013,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
5492014,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
5492015,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
5492016,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
5492017,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
5492018,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
5492019,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
5492020,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
5492021,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
5492022,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
5492023,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
5492024,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
5492025,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
5492026,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
5492027,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
5492028,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
5492029,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
5492030,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
5492031,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
5492032,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
5492033,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
5492034,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
5492035,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
5492036,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
5492037,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
5492038,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
5492039,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
5492040,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
5492041,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
5492042,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
5492043,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
5492044,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
5492045,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
5492046,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
5492047,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
5492048,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
5492049,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
5492050,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
5492051,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
5492052,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
5492053,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
5492054,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
5492055,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
5492056,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
5492057,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
5492058,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
5492059,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
5492060,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
5492061,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
5492062,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
5492063,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
5492064,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
5492065,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
5492066,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
5492067,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
5492068,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
5492069,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5492070,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5492071,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5492072,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5492073,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5492074,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5492075,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
5492076,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
5492077,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
5492078,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
5492079,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
5492080,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
5492081,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
5492082,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
5492083,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
5492084,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
5492085,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
5492086,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
5492087,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
5492088,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
5492089,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5492090,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5492091,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5492092,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5492093,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5492094,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5492095,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5492096,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5492097,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5492098,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5492099,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
5492100,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5492101,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5492102,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5492103,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5492104,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5492105,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5492106,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5492107,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5492108,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5492109,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5492110,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5492111,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5492112,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5492113,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5492114,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5492115,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5492116,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5492117,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5492118,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5492119,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5492120,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5492121,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5492122,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5492123,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5492124,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5492125,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5492126,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5492127,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5492128,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5492129,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5492130,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5492131,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5492132,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5492133,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5492134,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5492135,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5492136,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5492137,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5492138,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5492139,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5492140,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5492141,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5492142,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5492143,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5492144,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5492145,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5492146,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5492147,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5492148,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5492149,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5492150,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5492151,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5492152,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5492153,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5492154,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5492155,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5492156,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5492157,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5492158,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5492159,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5492160,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5492161,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5492162,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5492163,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5492164,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5492165,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
