,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6425308,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
6425309,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
6425310,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
6425311,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
6425312,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
6425313,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
6425314,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
6425315,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
6425316,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
6425317,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
6425318,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
6425319,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
6425320,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
6425321,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
6425322,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
6425323,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
6425324,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
6425325,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
6425326,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
6425327,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
6425328,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
6425329,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
6425330,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
6425331,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
6425332,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
6425333,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
6425334,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
6425335,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
6425336,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
6425337,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
6425338,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
6425339,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
6425340,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
6425341,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
6425342,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
6425343,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
6425344,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
6425345,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
6425346,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
6425347,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
6425348,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
6425349,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
6425350,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
6425351,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
6425352,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
6425353,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
6425354,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
6425355,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
6425356,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
