,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4331126,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
4331127,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
4331128,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
4331129,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
4331130,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
4331131,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
4331132,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
4331133,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
4331134,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
4331135,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
4331136,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
4331137,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
4331138,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
4331139,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
4331140,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
4331141,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
4331142,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
4331143,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
4331144,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
4331145,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
4331146,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
4331147,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
4331148,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
4331149,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
4331150,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
4331151,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
4331152,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
4331153,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
4331154,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
4331155,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
4331156,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
4331157,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
4331158,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4331159,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4331160,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4331161,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4331162,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4331163,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4331164,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4331165,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4331166,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4331167,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4331168,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4331169,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4331170,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4331171,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4331172,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4331173,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4331174,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4331175,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4331176,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4331177,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4331178,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4331179,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4331180,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4331181,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4331182,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4331183,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4331184,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4331185,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4331186,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4331187,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4331188,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4331189,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4331190,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4331191,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4331192,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4331193,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4331194,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4331195,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4331196,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
4331197,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4331198,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4331199,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4331200,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4331201,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4331202,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4331203,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4331204,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4331205,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4331206,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4331207,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4331208,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4331209,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4331210,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4331211,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4331212,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4331213,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4331214,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4331215,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4331216,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4331217,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4331218,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4331219,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4331220,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4331221,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4331222,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4331223,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4331224,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4331225,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4331226,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4331227,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4331228,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4331229,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4331230,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4331231,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4331232,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4331233,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4331234,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4331235,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4331236,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4331237,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4331238,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4331239,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4331240,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4331241,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4331242,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4331243,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4331244,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4331245,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4331246,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4331247,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4331248,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4331249,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4331250,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4331251,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4331252,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4331253,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4331254,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4331255,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4331256,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4331257,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4331258,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4331259,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4331260,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4331261,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4331262,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4331263,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4331264,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4331265,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4331266,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4331267,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4331268,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4331269,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4331270,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4331271,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4331272,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4331273,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4331274,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4331275,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4331276,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4331277,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4331278,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4331279,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4331280,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4331281,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4331282,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4331283,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4331284,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4331285,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4331286,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4331287,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4331288,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4331289,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4331290,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4331291,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4331292,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4331293,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4331294,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4331295,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4331296,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4331297,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4331298,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4331299,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4331300,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4331301,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4331302,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4331303,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4331304,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4331305,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4331306,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4331307,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4331308,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4331309,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4331310,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4331311,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4331312,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4331313,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4331314,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4331315,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4331316,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4331317,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4331318,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4331319,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4331320,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4331321,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4331322,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4331323,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4331324,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4331325,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4331326,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4331327,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4331328,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4331329,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4331330,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4331331,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4331332,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4331333,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4331334,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4331335,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4331336,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4331337,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4331338,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4331339,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4331340,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
