,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5393072,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
5393073,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
5393074,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
5393075,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
5393076,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
5393077,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
5393078,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
5393079,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
5393080,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
5393081,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
5393082,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
5393083,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
5393084,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
5393085,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
5393086,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
5393087,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
5393088,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
5393089,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
5393090,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
5393091,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
5393092,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
5393093,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
5393094,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
5393095,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
5393096,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
5393097,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
5393098,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
5393099,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
5393100,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
5393101,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
5393102,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
5393103,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
5393104,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
5393105,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
5393106,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
5393107,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
5393108,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
5393109,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
5393110,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
5393111,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
5393112,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
5393113,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
5393114,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
5393115,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
5393116,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
5393117,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
5393118,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
5393119,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
5393120,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
5393121,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
5393122,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
5393123,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
5393124,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
5393125,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
5393126,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
5393127,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
5393128,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
5393129,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
5393130,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
5393131,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
5393132,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
5393133,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
5393134,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
5393135,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
5393136,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
5393137,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
5393138,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
5393139,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
5393140,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
5393141,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
5393142,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
5393143,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
5393144,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
5393145,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
5393146,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
5393147,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
5393148,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
5393149,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
5393150,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
5393151,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5393152,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5393153,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5393154,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5393155,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5393156,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5393157,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
